index,file,start,end,token
27732,79,25876,26043,た
27733,79,26043,26210,ら
27734,79,26210,26377,し
27735,79,26377,26577,い
27736,79,26577,26744,す
27737,79,26744,27077,き
27738,79,27077,27277,が
27739,79,27277,27611,み
27740,79,27611,27778,つ
27741,79,28112,28312,た
27742,79,28312,28479,よ
27743,79,30948,31181,き
27744,79,31181,31482,ん
27745,79,31482,31648,じょ
27746,79,31648,33050,に
27747,79,33050,33250,で
27748,79,33250,33384,き
27749,79,33384,33751,た
27750,79,33751,34284,か
27751,79,34451,35786,の
27752,79,35786,36153,け
27753,79,36153,36520,き
27754,79,36520,36687,な
27755,79,36687,36887,ん
27756,79,36887,37054,か
27757,79,37054,37221,す
27758,79,37221,37388,ご
27759,79,37388,37721,く
27760,79,37721,37921,お
27761,79,37921,38255,い
27762,79,38255,38455,し
27763,79,38455,38622,か
27764,79,38789,38956,た
27765,79,38956,39323,ん
27766,79,39323,39490,だ
27767,79,39490,39656,よ
27768,79,41592,41759,し
27769,79,41759,41892,ら
27770,79,41892,42092,な
27771,79,42426,42793,た
27772,79,42793,43160,げ
27773,79,43160,43293,む
27774,79,43293,43660,や
27775,79,44395,44561,き
27776,79,44561,44728,い
27777,79,44728,44895,た
27778,79,44895,45262,こ
27779,79,45262,45596,と
27780,79,45596,45763,な
27781,79,45763,45929,い
27782,79,45929,46130,う
27783,79,47164,47398,ちょ
27784,79,47531,47698,と
27785,79,47698,47865,き
27786,79,47865,48032,に
27787,79,48399,48766,た
27788,79,48766,48932,ら
27789,79,48932,49266,て
27790,79,49266,49433,を
27791,79,49433,49633,だ
27792,79,49633,49800,し
27793,79,49800,50100,ちゃ
27794,79,50100,50467,う
27795,79,50467,51168,ほ
27796,79,51168,51869,ら
27797,79,51869,52536,ま
27798,79,52536,53237,た
27799,79,53237,53404,い
27800,79,53604,53771,しょ
27801,79,53771,54104,に
27802,79,54104,54271,あ
27803,79,54271,54471,そ
27804,79,56040,56273,じゅ
27805,79,56273,56407,う
27806,79,56407,56607,れ
27807,79,56607,56740,ん
27808,79,56740,57107,が
27809,79,57107,57441,ちゃ
27810,79,57441,57608,ひ
27811,79,57608,57775,い
27812,79,57775,57975,て
27813,79,57975,58108,み
27814,79,58108,58308,よ
27815,79,58308,58475,う
27816,79,58675,58842,ほ
27817,79,58842,59376,ら
27818,79,59376,59810,げ
27819,79,59810,60244,む
27820,79,60611,60778,て
27821,79,60778,60911,み
27822,79,60911,61078,よ
27823,79,61078,61245,う
27824,79,61612,61979,あ
27825,79,61979,62312,の
27826,79,62312,62679,きょ
27827,79,62679,62846,く
27828,79,62846,63013,う
27829,79,63347,63547,て
27830,79,63547,63714,み
27831,79,64214,64447,ぜ
27832,79,64447,64947,ん
27833,79,64947,65114,ぶ
27834,79,65114,65649,が
27835,79,65816,65983,た
27836,79,65983,66150,の
27837,79,66150,66316,し
27838,79,66316,66483,い
27839,79,66483,67217,の
27840,79,67217,67751,ま
27841,79,67751,67918,ど
27842,79,67918,68452,の
27843,79,68452,68585,む
27844,79,68585,68952,こ
27845,79,68952,69319,う
27846,79,69319,69653,の
27847,79,69653,69853,え
27848,79,69853,70020,が
27849,79,70020,70354,お
27850,79,70354,70721,に
27851,79,70721,70888,て
27852,79,70888,71055,を
27853,79,71055,71221,ふ
27854,79,71388,71588,ちゃ
27855,79,71588,71722,う
27856,79,71722,73123,<silence>
27857,79,73123,73490,せ
27858,79,73490,73657,しゅ
27859,79,73657,73957,ん
27860,79,75893,76260,ちょ
27861,79,76260,76460,せ
27862,79,76460,76760,ん
27863,79,78695,79063,せ
27864,79,79063,79229,しゅ
27865,79,79229,79530,ん
27866,79,81498,81832,ちょ
27867,79,81832,82032,せ
27868,79,82032,82332,ん
27869,79,84301,84501,で
27870,79,84501,84635,い
27871,79,84635,85169,り
27872,79,85502,85869,あ
27873,79,85869,86036,り
27874,79,86036,86203,と
27875,79,86203,86370,ど
27876,79,86370,86537,け
27877,79,86537,86703,よ
27878,79,86703,87638,う
27879,79,87638,101880,<silence>
27880,8,0,4555,<silence>
27881,8,4555,4989,さ
27882,8,4989,5356,あ
27883,8,5356,5723,い
27884,8,5723,6090,つ
27885,8,6090,6457,ま
27886,8,6457,6824,で
27887,8,6824,7191,も
27888,8,7191,7591,た
27889,8,7591,7791,だ
27890,8,7791,7958,こ
27891,8,7958,8125,の
27892,8,8125,8325,ち
27893,8,8325,8892,で
27894,8,8892,9093,う
27895,8,9093,9660,た
27896,8,9660,9860,お
27897,8,9860,10594,う
27898,8,10594,10761,む
27899,8,10761,10961,ね
27900,8,10961,11128,を
27901,8,11128,11328,う
27902,8,11328,11729,ち
27903,8,11729,11929,ふ
27904,8,11929,12096,る
27905,8,12096,12296,わ
27906,8,12296,12463,せ
27907,8,12463,12830,る
27908,8,12830,13030,か
27909,8,13030,13230,ん
27910,8,13230,13397,ど
27911,8,13397,13597,う
27912,8,13597,14331,を
27913,8,14331,14898,な
27914,8,14898,15099,ら
27915,8,15099,15632,す
27916,8,15632,15766,よ
27917,8,15766,15866,う
27918,8,15866,16600,に
27919,8,16600,16767,い
27920,8,16767,16967,つ
27921,8,16967,17167,か
27922,8,17167,17368,も
27923,8,17368,17735,し
27924,8,17735,17901,と
27925,8,17901,18068,も
27926,8,18068,18268,し
27927,8,18268,18469,び
27928,8,18469,18836,が
27929,8,18836,19036,き
27930,8,19036,19203,え
27931,8,19203,19403,た
27932,8,19603,19770,て
27933,8,19770,19937,ひ
27934,8,19937,20137,と
27935,8,20137,20304,が
27936,8,20304,20871,い
27937,8,20871,21105,き
27938,8,21105,21638,る
27939,8,21638,21839,な
27940,8,21839,22606,ら
27941,8,22606,22973,う
27942,8,22973,23340,た
27943,8,23340,23907,う
27944,8,23907,24108,こ
27945,8,24108,24675,こ
27946,8,24675,24875,ろ
27947,8,24875,25409,は
27948,8,25409,25609,し
27949,8,25609,26176,な
27950,8,26176,26343,な
27951,8,26343,28045,い
27952,8,28045,28212,す
27953,8,28212,28412,べ
27954,8,28412,28579,て
27955,8,28579,28779,が
27956,8,28779,28879,こ
27957,8,28879,29079,わ
27958,8,29079,29146,れ
27959,8,29146,29346,て
27960,8,29346,32349,も
27961,8,32349,41325,<silence>
27962,8,41325,41492,い
27963,8,41492,41692,き
27964,8,41692,41892,た
27965,8,41892,42092,え
27966,8,42092,42459,た
27967,8,42459,42626,ろ
27968,8,42626,42793,じょ
27969,8,42793,42993,う
27970,8,42993,43193,か
27971,8,43193,43761,ら
27972,8,43761,43961,か
27973,8,43961,44161,お
27974,8,44161,44328,り
27975,8,44328,44828,だ
27976,8,44828,44962,す
27977,8,44962,45095,の
27978,8,45095,46030,は
27979,8,46030,46230,か
27980,8,46230,46397,や
27981,8,46397,46597,く
27982,8,46597,46764,と
27983,8,46764,46897,し
27984,8,46897,47064,の
27985,8,47064,47164,に
27986,8,47164,47264,お
27987,8,47264,47331,い
27988,8,51835,53337,<silence>
27989,8,53337,53504,く
27990,8,53504,53704,ち
27991,8,53704,53904,は
27992,8,53904,54071,て
27993,8,54071,54471,た
27994,8,54471,54638,あ
27995,8,54638,54838,ば
27996,8,54838,55005,ら
27997,8,55005,55205,や
27998,8,55205,55773,に
27999,8,55773,55973,ふ
28000,8,55973,56140,き
28001,8,56140,56340,す
28002,8,56340,56874,さ
28003,8,56874,57007,ぶ
28004,8,57007,57074,か
28005,8,57074,58008,ぜ
28006,8,58008,58208,か
28007,8,58208,58409,な
28008,8,58409,58575,し
28009,8,58575,58776,み
28010,8,58776,58876,さ
28011,8,58876,59043,え
28012,8,59043,59143,も
28013,8,59143,59209,な
28014,8,59209,59343,い
28015,8,63847,65516,<silence>
28016,8,65516,65682,あ
28017,8,65682,65883,さ
28018,8,65883,66283,が
28019,8,66283,66450,き
28020,8,66450,66650,た
28021,8,66850,67785,て
28022,8,67785,67951,ふ
28023,8,67951,68152,り
28024,8,68152,68352,つ
28025,8,68352,68886,づ
28026,8,68886,69286,く
28027,8,69286,69453,あ
28028,8,69453,69653,め
28029,8,69653,69853,が
28030,8,69853,70421,と
28031,8,70421,70587,ざ
28032,8,70587,71722,す
28033,8,71722,72289,お
28034,8,72289,72823,も
28035,8,72823,73390,か
28036,8,73390,73991,げ
28037,8,73991,74124,さ
28038,8,74124,74258,え
28039,8,74258,74358,な
28040,8,74358,75659,い
28041,8,75659,75759,あ
28042,8,75759,75893,の
28043,8,75893,76427,う
28044,8,76427,77294,た
28045,8,77294,78062,<silence>
28046,8,78062,78462,い
28047,8,78462,78829,ま
28048,8,78829,79196,あ
28049,8,79196,79596,と
28050,8,79596,79963,か
28051,8,79963,80330,た
28052,8,80330,80697,も
28053,8,80697,81098,な
28054,8,81098,81265,い
28055,8,81265,81465,こ
28056,8,81465,81598,の
28057,8,81598,81832,ち
28058,8,81832,82399,で
28059,8,82399,82599,う
28060,8,82599,83133,た
28061,8,83133,83333,お
28062,8,83333,84101,う
28063,8,84101,84268,わ
28064,8,84268,84468,ず
28065,8,84468,84668,か
28066,8,84668,84868,で
28067,8,84868,85235,も
28068,8,85235,85402,か
28069,8,85402,85602,す
28070,8,85602,85769,か
28071,8,85769,85969,で
28072,8,85969,86336,も
28073,8,86336,86537,ま
28074,8,86537,86703,だ
28075,8,86703,86904,き
28076,8,86904,87104,ぼ
28077,8,87104,87838,う
28078,8,87838,88238,し
28079,8,88238,88405,ん
28080,8,88405,88605,じ
28081,8,88605,88972,た
28082,8,88972,89139,い
28083,8,89139,89339,か
28084,8,89339,90107,ら
28085,8,90107,90307,か
28086,8,90307,90474,な
28087,8,90474,90674,で
28088,8,90674,90841,だ
28089,8,90841,91208,し
28090,8,91208,91375,あ
28091,8,91375,91608,ふ
28092,8,91608,91775,れ
28093,8,91775,91975,だ
28094,8,91975,92342,す
28095,8,92342,92543,あ
28096,8,92543,92709,の
28097,8,92709,92910,え
28098,8,92910,93110,が
28099,8,93110,93277,お
28100,8,93277,93444,と
28101,8,93444,93644,り
28102,8,93644,93844,も
28103,8,93844,94378,ど
28104,8,94378,94578,せ
28105,8,94578,95112,る
28106,8,95112,95312,な
28107,8,95312,96080,ら
28108,8,96080,96480,わ
28109,8,96480,96847,た
28110,8,96847,97414,し
28111,8,97414,97581,の
28112,8,97581,98148,う
28113,8,98148,98348,た
28114,8,98348,98882,は
28115,8,98882,99083,や
28116,8,99083,99650,ま
28117,8,99650,99850,な
28118,8,99850,101518,い
28119,8,101518,101685,こ
28120,8,101685,101885,の
28121,8,101885,102086,こ
28122,8,102086,102286,え
28123,8,102286,102352,が
28124,8,102352,102553,か
28125,8,102553,102619,れ
28126,8,102619,102820,た
28127,8,105856,115032,<silence>
28128,8,115032,115199,か
28129,8,115199,115399,わ
28130,8,115399,115732,り
28131,8,115732,115966,は
28132,8,115966,116166,て
28133,8,116166,116366,て
28134,8,116366,117267,も
28135,8,117267,117468,か
28136,8,117468,117634,わ
28137,8,117634,117835,ら
28138,8,117835,118302,な
28139,8,118302,118769,い
28140,8,118769,118936,も
28141,8,118936,119136,の
28142,8,119136,119336,が
28143,8,119336,119903,あ
28144,8,119903,120104,る
28145,8,120104,121205,と
28146,8,121205,121772,め
28147,8,121772,122339,を
28148,8,122339,122873,と
28149,8,122873,123440,じ
28150,8,123440,123640,う
28151,8,123640,123740,か
28152,8,123740,123841,べ
28153,8,123841,125142,る
28154,8,125142,125242,あ
28155,8,125242,125342,の
28156,8,125342,125509,ふ
28157,8,125509,125909,う
28158,8,125909,126110,け
28159,8,126110,126844,い
28160,8,126844,127578,<silence>
28161,8,127578,127978,ま
28162,8,127978,128312,だ
28163,8,128312,128712,と
28164,8,128712,129079,も
28165,8,129079,129446,に
28166,8,129446,129847,な
28167,8,129847,130214,ら
28168,8,130214,130581,せ
28169,8,130581,130781,る
28170,8,130781,130948,こ
28171,8,130948,131148,こ
28172,8,131148,131348,ろ
28173,8,131348,131915,が
28174,8,131915,132082,あ
28175,8,132082,132649,る
28176,8,132649,132850,な
28177,8,132850,133584,ら
28178,8,133584,133784,な
28179,8,133784,133951,に
28180,8,133951,134151,ひ
28181,8,134151,134351,と
28182,8,134351,134718,つ
28183,8,134718,134885,む
28184,8,134885,135052,だ
28185,8,135052,135252,じゃ
28186,8,135252,135486,な
28187,8,135486,135853,い
28188,8,135853,136053,こ
28189,8,136053,136220,の
28190,8,136220,136420,う
28191,8,136420,136620,た
28192,8,136620,137354,も
28193,8,137354,137921,こ
28194,8,137921,138088,の
28195,8,138088,138655,あ
28196,8,138655,138856,い
28197,8,138856,139590,も
28198,8,139590,139756,に
28199,8,139756,139957,び
28200,8,139957,140157,い
28201,8,140157,140324,ろ
28202,8,140324,140724,の
28203,8,140724,140924,が
28204,8,140924,141125,ら
28205,8,141125,141291,ん
28206,8,141291,141458,ど
28207,8,141458,141825,う
28208,8,141825,142025,ど
28209,8,142025,142226,こ
28210,8,142226,142392,ま
28211,8,142392,142593,で
28212,8,142593,142759,も
28213,8,142759,142960,ひ
28214,8,142960,143160,び
28215,8,143160,143327,き
28216,8,143327,143894,わ
28217,8,143894,144061,た
28218,8,144628,144828,て
28219,8,144828,145596,も
28220,8,145596,145963,い
28221,8,145963,146330,ま
28222,8,146330,146930,は
28223,8,146930,147097,た
28224,8,147097,147664,だ
28225,8,147664,147831,む
28226,8,147831,148398,な
28227,8,148398,148599,し
28228,8,148599,149166,い
28229,8,149166,149333,だ
28230,8,149333,151034,け
28231,8,151034,151201,で
28232,8,151201,151401,も
28233,8,151401,151602,ね
28234,8,151602,151768,が
28235,8,151768,151869,い
28236,8,151869,152069,を
28237,8,152069,152169,こ
28238,8,152169,152336,め
28239,8,152336,155339,て
28240,8,155339,164748,<silence>
28241,8,164748,165249,ひ
28242,8,165249,165849,と
28243,8,165849,166383,の
28244,8,166383,166950,う
28245,8,166950,167351,た
28246,8,167351,168252,を
28247,8,168252,168418,た
28248,8,168418,168685,や
28249,8,168685,168852,し
28250,8,168852,169419,た
28251,8,169419,169586,も
28252,8,169586,169786,の
28253,8,169786,170687,が
28254,8,170687,171288,ひ
28255,8,171288,171855,と
28256,8,171855,172456,の
28257,8,172456,172589,しゅ
28258,8,172589,172956,う
28259,8,172956,173323,あ
28260,8,173323,174658,く
28261,8,174658,174758,だ
28262,8,174758,174858,と
28263,8,174858,175392,し
28264,8,175392,175592,て
28265,8,175592,177828,も
28266,8,177828,178595,<silence>
28267,8,178595,178962,さ
28268,8,178962,179363,あ
28269,8,179363,179730,あ
28270,8,179730,180097,と
28271,8,180097,180464,か
28272,8,180464,180831,た
28273,8,180831,181198,も
28274,8,181198,181598,な
28275,8,181598,181765,い
28276,8,181765,181965,こ
28277,8,181965,182132,の
28278,8,182132,182332,ち
28279,8,182332,182900,で
28280,8,182900,183100,う
28281,8,183100,183667,た
28282,8,183667,183834,お
28283,8,183834,184601,う
28284,8,184601,184768,た
28285,8,184768,184968,だ
28286,8,184968,185135,つ
28287,8,185135,185335,よ
28288,8,185335,185736,く
28289,8,185736,185869,な
28290,8,185869,186069,お
28291,8,186069,186236,つ
28292,8,186236,186436,よ
28293,8,186436,186837,く
28294,8,186837,187037,ま
28295,8,187037,187204,だ
28296,8,187204,187404,き
28297,8,187404,187571,ぼ
28298,8,187571,188338,う
28299,8,188338,188705,し
28300,8,188705,188872,ん
28301,8,188872,189106,じ
28302,8,189106,189439,て
28303,8,189439,189640,る
28304,8,189640,189840,か
28305,8,189840,190574,ら
28306,8,190574,190774,か
28307,8,190774,190941,な
28308,8,190941,191141,で
28309,8,191141,191308,だ
28310,8,191308,191675,し
28311,8,191675,191842,あ
28312,8,191842,192075,ふ
28313,8,192075,192242,れ
28314,8,192242,192442,だ
28315,8,192442,192809,す
28316,8,192809,193010,あ
28317,8,193010,193210,の
28318,8,193210,193377,え
28319,8,193377,193577,が
28320,8,193577,193777,お
28321,8,193777,193944,と
28322,8,193944,194144,り
28323,8,194144,194344,も
28324,8,194344,194878,ど
28325,8,194878,195078,せ
28326,8,195078,195646,る
28327,8,195646,195812,な
28328,8,195812,196580,ら
28329,8,196580,196947,わ
28330,8,196947,197347,た
28331,8,197347,197915,し
28332,8,197915,198081,の
28333,8,198081,198649,う
28334,8,198649,198849,た
28335,8,198849,199383,は
28336,8,199383,199583,や
28337,8,199583,200117,ま
28338,8,200117,200317,な
28339,8,200317,202052,い
28340,8,202052,202219,こ
28341,8,202219,202419,の
28342,8,202419,202586,こ
28343,8,202586,202786,え
28344,8,202786,202886,が
28345,8,202886,203053,か
28346,8,203053,203187,れ
28347,8,203187,203353,た
28348,8,206323,208025,<silence>
28349,8,208025,208225,ほ
28350,8,208225,208392,ろ
28351,8,208392,208592,び
28352,8,208592,208792,た
28353,8,208792,208892,こ
28354,8,208892,209059,の
28355,8,209059,209193,ま
28356,8,209193,209359,ち
28357,8,209359,215332,で
28358,8,215332,221338,<silence>
28359,8,224341,243096,<silence>
28360,81,0,12363,<silence>
28361,81,12363,12529,い
28362,81,12529,12696,つ
28363,81,12696,12863,の
28364,81,12863,13030,ま
28365,81,13030,13197,に
28366,81,13197,13364,か
28367,81,13364,13530,み
28368,81,13530,13697,つ
28369,81,13697,13864,け
28370,81,13864,14031,て
28371,81,14031,14498,た
28372,81,14498,14698,と
28373,81,14698,14965,お
28374,81,14965,15165,い
28375,81,15165,15332,ゆ
28376,81,15332,17968,め
28377,81,17968,18102,ひ
28378,81,18102,18268,と
28379,81,18268,18435,り
28380,81,18435,18635,じゃ
28381,81,18635,18802,み
28382,81,18802,18969,え
28383,81,18969,19269,な
28384,81,19603,19937,た
28385,81,19937,20270,け
28386,81,20270,20437,し
28387,81,20437,22406,き
28388,81,22406,22740,な
28389,81,22740,23073,み
28390,81,23073,23273,う
28391,81,23273,23574,つ
28392,81,23574,23741,か
28393,81,23741,23907,ぜ
28394,81,23907,24241,の
28395,81,24241,24408,ね
28396,81,24408,25042,と
28397,81,25042,25376,か
28398,81,25376,25542,そ
28399,81,25542,25709,く
28400,81,25709,25876,し
28401,81,25876,26043,て
28402,81,26043,26210,い
28403,81,26210,26377,く
28404,81,26377,26543,お
28405,81,26543,26710,も
28406,81,26710,26844,い
28407,81,26844,28679,に
28408,81,28679,29013,と
28409,81,29013,29346,ま
28410,81,29346,29680,ど
28411,81,29680,30014,い
28412,81,30014,30314,を
28413,81,30314,30514,お
28414,81,30514,30814,ぼ
28415,81,30814,31015,え
28416,81,31015,32950,た
28417,81,32950,33117,ず
28418,81,33317,33951,と
28419,81,33951,34251,お
28420,81,34251,34418,い
28421,81,34418,34752,か
28422,81,34752,34952,け
28423,81,34952,35586,た
28424,81,35586,35919,り
28425,81,35919,36286,そ
28426,81,36286,36453,う
28427,81,36453,36754,の
28428,81,36754,37087,す
28429,81,37087,37421,が
28430,81,37421,37588,た
28431,81,37588,38255,は
28432,81,38255,38589,ま
28433,81,38589,39223,だ
28434,81,39223,39556,と
28435,81,39556,39890,ど
28436,81,39890,40224,か
28437,81,40224,40557,な
28438,81,40557,40891,く
28439,81,40891,41225,て
28440,81,41225,41592,と
28441,81,41592,41725,お
28442,81,41725,42026,い
28443,81,42026,42192,け
28444,81,42192,43494,ど
28445,81,43494,43660,き
28446,81,43861,44161,と
28447,81,44161,44328,こ
28448,81,44328,44661,の
28449,81,44661,44828,しゅ
28450,81,44828,44995,ん
28451,81,44995,45329,か
28452,81,45329,45496,ん
28453,81,45496,45996,を
28454,81,45996,46130,か
28455,81,46130,46330,け
28456,81,46330,46497,が
28457,81,46497,46730,え
28458,81,46730,46930,な
28459,81,46930,47131,い
28460,81,47131,47398,み
28461,81,47398,47631,ん
28462,81,47631,47798,な
28463,81,47798,48632,で
28464,81,48632,48799,と
28465,81,48799,48966,も
28466,81,48966,49133,に
28467,81,49133,49633,い
28468,81,49633,50134,く
28469,81,50134,50601,よ
28470,81,50601,50768,て
28471,81,50768,50934,を
28472,81,50934,51101,つ
28473,81,51101,51435,な
28474,81,51435,51602,い
28475,81,51602,51735,で
28476,81,53237,53404,か
28477,81,53404,53570,が
28478,81,53570,53737,や
28479,81,53737,54038,き
28480,81,54038,54238,や
28481,81,54238,54571,ど
28482,81,54571,54738,し
28483,81,54738,56707,て
28484,81,56707,57041,ゆ
28485,81,57041,57374,め
28486,81,57374,57541,の
28487,81,57541,57875,ば
28488,81,57875,58042,しょ
28489,81,58042,58675,へ
28490,81,58675,59009,か
28491,81,59009,59276,け
28492,81,59276,59510,ぬ
28493,81,59510,59676,け
28494,81,59676,60010,て
28495,81,60010,60177,い
28496,81,60177,61311,く
28497,81,61311,61645,ぼ
28498,81,61645,61912,く
28499,81,61912,62112,た
28500,81,62112,62312,ち
28501,81,62312,62980,の
28502,81,62980,63313,せ
28503,81,63313,63614,い
28504,81,63614,63947,しゅ
28505,81,63947,64281,ん
28506,81,64281,64614,の
28507,81,64614,64947,ひ
28508,81,64947,65449,か
28509,81,65449,65616,り
28510,81,65616,67084,は
28511,81,67084,67251,だ
28512,81,67251,67418,れ
28513,81,67418,67584,に
28514,81,67584,67918,も
28515,81,67918,68085,と
28516,81,68085,68385,め
28517,81,68385,68552,ら
28518,81,68552,68719,れ
28519,81,68719,69053,な
28520,81,69053,69219,い
28521,81,69219,70554,よ
28522,81,70554,70721,わ
28523,81,70721,70888,ら
28524,81,70888,71055,い
28525,81,71055,71221,あ
28526,81,71221,71388,う
28527,81,71388,71522,ぶ
28528,81,71522,71655,ん
28529,81,71655,71855,だ
28530,81,75159,75459,ほ
28531,81,75459,75959,ら
28532,81,75959,76160,か
28533,81,76160,76360,が
28534,81,76360,76627,や
28535,81,76627,76794,か
28536,81,76794,77294,せ
28537,81,77294,77461,あ
28538,81,77461,77694,し
28539,81,77694,77928,た
28540,81,77928,78128,へ
28541,81,78128,78629,は
28542,81,78629,78796,こ
28543,81,78796,79096,ぶ
28544,81,79096,79296,か
28545,81,79296,79797,ら
28546,81,79797,80064,き
28547,81,80064,80364,み
28548,81,80364,80597,の
28549,81,80597,80764,と
28550,81,80764,81098,な
28551,81,81098,81298,り
28552,81,81298,82433,へ
28553,81,82433,82766,ぼ
28554,81,82766,83000,く
28555,81,83000,83200,た
28556,81,83200,83434,ち
28557,81,83434,84101,は
28558,81,84101,84435,せ
28559,81,84435,84735,か
28560,81,84735,85069,い
28561,81,85069,85402,を
28562,81,85402,85736,こ
28563,81,85736,86070,え
28564,81,86070,86570,て
28565,81,86570,86703,い
28566,81,86703,87671,く
28567,81,87671,88038,む
28568,81,88038,88305,か
28569,81,88305,88539,え
28570,81,88539,88705,に
28571,81,88705,89006,い
28572,81,89006,89173,く
28573,81,89173,90808,よ
28574,81,90808,90974,ま
28575,81,90974,91175,だ
28576,81,91175,91341,み
28577,81,91341,91675,え
28578,81,91675,91809,な
28579,81,91809,92142,い
28580,81,92142,92443,あ
28581,81,92443,92810,し
28582,81,92810,92943,た
28583,81,92943,93610,も
28584,81,93610,93944,き
28585,81,93944,94278,ら
28586,81,94278,94445,め
28587,81,94445,94745,き
28588,81,94745,95079,に
28589,81,95079,95412,か
28590,81,95412,95579,え
28591,81,95579,95913,て
28592,81,95913,96080,き
28593,81,96246,96914,と
28594,81,96914,97247,ぼ
28595,81,97247,97514,く
28596,81,97514,97714,た
28597,81,97714,97881,ち
28598,81,97881,98382,が
28599,81,98382,98582,み
28600,81,98582,98816,ら
28601,81,98816,99049,い
28602,81,99049,99249,へ
28603,81,99249,100884,と
28604,81,100884,101218,つ
28605,81,101218,101452,れ
28606,81,101452,101718,て
28607,81,101718,101852,い
28608,81,101852,102219,く
28609,81,102219,102386,か
28610,81,102386,104521,ら
28611,81,104521,109824,<silence>
28612,83,0,15399,<silence>
28613,83,15399,15799,が
28614,83,15799,15933,め
28615,83,15933,16000,ん
28616,83,16000,16133,ご
28617,83,16133,16400,し
28618,83,16400,16567,きょ
28619,83,16567,16767,う
28620,83,16767,16934,も
28621,83,16934,17167,み
28622,83,17167,17334,え
28623,83,17334,17768,て
28624,83,17768,17935,い
28625,83,17935,18669,る
28626,83,18669,18836,い
28627,83,18836,19036,つ
28628,83,19036,19169,も
28629,83,19169,19436,と
28630,83,19436,19636,か
28631,83,19636,19837,わ
28632,83,19837,20037,り
28633,83,20037,20204,な
28634,83,20204,20404,い
28635,83,20404,20771,え
28636,83,20771,20971,が
28637,83,20971,21939,お
28638,83,21939,22473,<silence>
28639,83,22473,22706,ま
28640,83,22706,22906,と
28641,83,22906,24074,う
28642,83,24074,24241,そ
28643,83,24241,24441,れ
28644,83,24441,24775,は
28645,83,24775,25009,か
28646,83,25009,25309,め
28647,83,25309,25576,ん
28648,83,25576,26343,か
28649,83,26343,27678,<silence>
28650,83,27678,27945,ほ
28651,83,27945,28045,ん
28652,83,28045,28245,と
28653,83,28245,28345,う
28654,83,28345,28645,の
28655,83,28645,28846,じ
28656,83,28846,29046,ぶ
28657,83,29046,29213,ん
28658,83,29213,29413,を
28659,83,29413,29613,お
28660,83,29613,29980,し
28661,83,29980,30180,え
28662,83,30180,30914,て
28663,83,30914,31115,き
28664,83,31115,31281,か
28665,83,31281,31415,ざ
28666,83,31415,31682,り
28667,83,31682,31882,す
28668,83,31882,32049,ま
28669,83,32049,32249,し
28670,83,32249,32449,が
28671,83,32449,32616,お
28672,83,32616,32916,じゃ
28673,83,32916,33217,な
28674,83,33217,34351,く
28675,83,34351,34551,あ
28676,83,34551,34752,き
28677,83,34752,34952,れ
28678,83,34952,35219,る
28679,83,35219,35519,ほ
28680,83,35519,36286,ど
28681,83,36286,36387,お
28682,83,36387,36453,く
28683,83,36453,36653,びょ
28684,83,36653,36754,う
28685,83,36754,37054,な
28686,83,37054,37221,り
28687,83,37221,38455,あ
28688,83,38455,38756,る
28689,83,38756,39323,<silence>
28690,83,39323,39556,い
28691,83,39556,39723,つ
28692,83,39723,39923,わ
28693,83,39923,40124,り
28694,83,40124,40290,は
28695,83,42393,42593,し
28696,83,42593,42760,ん
28697,83,42760,42960,じ
28698,83,42960,43160,つ
28699,83,43160,43327,を
28700,83,45429,45796,き
28701,83,45796,46030,み
28702,83,46030,46764,に
28703,83,46764,47164,す
28704,83,47164,47431,べ
28705,83,47431,47731,て
28706,83,47731,48465,を
28707,83,48465,48665,う
28708,83,48665,48966,け
28709,83,48966,49266,と
28710,83,49266,49466,め
28711,83,49466,50234,て
28712,83,50234,50968,ほ
28713,83,51568,51935,か
28714,83,51935,52136,そ
28715,83,52136,52336,く
28716,83,52336,52503,し
28717,83,52503,52836,て
28718,83,52836,53103,い
28719,83,53103,53837,く
28720,83,53837,54038,せ
28721,83,54038,54338,か
28722,83,54338,54638,い
28723,83,54638,54805,で
28724,83,54805,55105,い
28725,83,55105,55406,き
28726,83,55406,55572,て
28727,83,55572,56340,く
28728,83,56340,56707,ぼ
28729,83,56707,56907,く
28730,83,56907,58042,ら
28731,83,58042,58242,き
28732,83,58242,58409,き
28733,83,58409,58609,あ
28734,83,58609,58909,き
28735,83,58909,59209,た
28736,83,59209,59943,よ
28737,83,59943,60044,く
28738,83,60044,60144,ら
28739,83,60144,60444,べ
28740,83,60444,60711,た
28741,83,60711,60911,が
28742,83,60911,61211,り
28743,83,61211,61478,の
28744,83,61478,61678,こ
28745,83,61678,63747,え
28746,83,63747,64147,い
28747,83,64147,64348,ち
28748,83,64348,64515,か
28749,83,64515,64715,ぜ
28750,83,64715,65015,ろ
28751,83,65015,65315,か
28752,83,65315,66083,で
28753,83,66083,66183,き
28754,83,66183,66283,め
28755,83,66283,66550,ら
28756,83,66550,66817,れ
28757,83,66817,67017,た
28758,83,67017,67317,う
28759,83,67317,67584,ん
28760,83,67584,67785,め
28761,83,67785,68552,い
28762,83,68552,68919,な
28763,83,68919,69119,ら
28764,83,69119,70487,ば
28765,83,70487,70687,あ
28766,83,70687,70854,ら
28767,83,70854,71188,が
28768,83,71188,71455,う
