index,file,start,end,token
29997,9,71989,72156,み
29998,9,72156,72456,と
29999,9,72456,72623,き
30000,9,72623,72790,み
30001,9,72790,73123,と
30002,9,73123,73424,か
30003,9,73424,73757,さ
30004,9,73757,74091,ね
30005,9,74091,74391,た
30006,9,74391,74725,い
30007,9,74725,75526,ろ
30008,9,75526,75692,が
30009,9,75692,75859,ふ
30010,9,75859,76293,え
30011,9,76293,77261,る
30012,9,77261,77428,む
30013,9,77428,77594,ず
30014,9,77594,77761,か
30015,9,77761,77928,し
30016,9,77928,78062,い
30017,9,78062,78228,こ
30018,9,78228,78395,と
30019,9,78395,78562,は
30020,9,78562,78729,わ
30021,9,78729,78862,か
30022,9,78862,79029,ら
30023,9,79029,79196,な
30024,9,79196,79830,い
30025,9,79830,79997,む
30026,9,79997,80164,じゃ
30027,9,80164,80297,き
30028,9,80297,80464,な
30029,9,80464,80631,え
30030,9,80631,80798,が
30031,9,80798,80964,お
30032,9,80964,81098,に
30033,9,81098,81265,た
30034,9,81265,81432,す
30035,9,81432,81598,か
30036,9,81598,82099,る
30037,9,82099,82266,な
30038,9,82266,82433,ん
30039,9,82433,82900,ど
30040,9,82900,83033,で
30041,9,83033,83534,も
30042,9,83534,83700,き
30043,9,83700,84034,み
30044,9,84034,84334,を
30045,9,84334,84668,み
30046,9,84668,85002,お
30047,9,85002,85469,く
30048,9,85469,85636,る
30049,9,85636,86570,よ
30050,9,86570,95245,<silence>
30051,9,96213,96513,の
30052,9,96513,96980,で
30053,9,96980,97514,か
30054,9,97514,97815,け
30055,9,97815,98115,だ
30056,9,98115,98282,し
30057,9,98282,98615,た
30058,9,98615,98782,あ
30059,9,98782,99083,の
30060,9,99083,99416,ひ
30061,9,99416,99583,か
30062,9,99583,100050,ら
30063,9,100050,100384,ず
30064,9,100384,100884,い
30065,9,100884,101185,ぶ
30066,9,101185,101351,ん
30067,9,101351,101685,と
30068,9,101685,101985,お
30069,9,101985,102152,く
30070,9,102152,102619,へ
30071,9,102986,103420,と
30072,9,103420,103587,こ
30073,9,103587,103754,こ
30074,9,103754,103921,ま
30075,9,103921,104088,で
30076,9,104088,104254,き
30077,9,104254,104555,た
30078,9,104555,104721,け
30079,9,104721,105522,ど
30080,9,105522,105689,ね
30081,9,106490,106824,い
30082,9,106824,107291,ま
30083,9,107291,107758,き
30084,9,107758,108092,み
30085,9,108092,108392,が
30086,9,108392,108592,み
30087,9,108592,108892,て
30088,9,108892,109059,る
30089,9,109059,109359,わ
30090,9,109359,109693,た
30091,9,109693,109860,し
30092,9,109860,110327,は
30093,9,110327,110661,ど
30094,9,110661,111128,ん
30095,9,111128,111595,な
30096,9,111595,111929,か
30097,9,111929,112162,お
30098,9,112162,112429,し
30099,9,112429,112696,て
30100,9,112696,112896,る
30101,9,112896,113063,ちゃ
30102,9,113063,113230,ん
30103,9,113230,113664,と
30104,9,113664,113864,わ
30105,9,113864,113997,ら
30106,9,113997,114164,え
30107,9,114164,114331,て
30108,9,114331,114498,る
30109,9,114498,114665,の
30110,9,114665,114965,か
30111,9,114965,115766,な
30112,9,115766,116733,だ
30113,9,116733,117067,れ
30114,9,117067,117701,も
30115,9,117701,118335,し
30116,9,118335,118969,ら
30117,9,118969,119603,な
30118,9,119603,120904,い
30119,9,120904,121672,が
30120,9,121672,121872,ん
30121,9,121872,122206,ば
30122,9,122206,122840,り
30123,9,122840,123474,が
30124,9,123474,123907,あ
30125,9,124108,124775,た
30126,9,124775,126043,ね
30127,9,126043,127010,き
30128,9,127010,127311,み
30129,9,127311,127978,も
30130,9,127978,128612,わ
30131,9,128612,129246,た
30132,9,129246,129880,し
30133,9,129880,130547,も
30134,9,130547,130881,そ
30135,9,130881,131181,う
30136,9,131181,131415,だ
30137,9,131415,131682,か
30138,9,131682,131849,ら
30139,9,131849,132082,な
30140,9,132082,132316,ん
30141,9,132316,132483,ど
30142,9,132483,133117,も
30143,9,133117,133283,い
30144,9,133283,133750,う
30145,9,133750,134384,あ
30146,9,134384,135052,り
30147,9,135052,135686,が
30148,9,135686,136320,と
30149,9,136320,137287,う
30150,9,137287,138222,<silence>
30151,9,138222,138555,お
30152,9,138555,138889,か
30153,9,138889,139056,え
30154,9,139056,139356,り
30155,9,139823,139990,た
30156,9,139990,140157,だ
30157,9,140157,140324,い
30158,9,140324,140624,ま
30159,9,141125,141291,きょ
30160,9,141291,141458,う
30161,9,141458,142092,も
30162,9,142092,142359,ま
30163,9,142359,142593,だ
30164,9,142593,142759,い
30165,9,142759,143060,え
30166,9,143060,143227,る
30167,9,143227,143694,よ
30168,9,143694,143861,き
30169,9,143861,144027,み
30170,9,144027,144328,と
30171,9,144328,144495,き
30172,9,144495,144661,み
30173,9,144661,144995,と
30174,9,144995,145295,か
30175,9,145295,145629,さ
30176,9,145629,145963,ね
30177,9,145963,146263,た
30178,9,146263,146597,い
30179,9,146597,147397,ろ
30180,9,147397,147564,が
30181,9,147564,147731,ふ
30182,9,147731,148165,え
30183,9,148165,149166,る
30184,9,149166,149333,し
30185,9,149333,149466,ろ
30186,9,149466,149633,く
30187,9,149633,149833,て
30188,9,149833,149967,や
30189,9,149967,150134,わ
30190,9,150134,150300,ら
30191,9,150300,150467,か
30192,9,150467,150634,い
30193,9,150634,150767,よ
30194,9,150767,150934,る
30195,9,150934,151702,に
30196,9,151702,151869,な
30197,9,151869,152035,き
30198,9,152035,152202,だ
30199,9,152202,152369,す
30200,9,152369,152503,こ
30201,9,152503,152669,え
30202,9,152669,152836,は
30203,9,152836,153003,ふ
30204,9,153003,153137,る
30205,9,153137,153303,え
30206,9,153303,153470,て
30207,9,153470,153971,も
30208,9,153971,154138,な
30209,9,154138,154304,ん
30210,9,154304,154738,ど
30211,9,154738,154938,で
30212,9,154938,155372,も
30213,9,155372,155572,あ
30214,9,155572,155906,さ
30215,9,155906,156206,を
30216,9,156206,156507,む
30217,9,156507,156840,か
30218,9,156840,157341,え
30219,9,157341,158142,た
30220,9,158142,167117,<silence>
30221,9,167117,168118,お
30222,9,168118,168418,は
30223,9,168418,168585,よ
30224,9,168585,169086,う
30225,9,169086,169386,ま
30226,9,169386,169720,だ
30227,9,169720,170687,ね
30228,9,170687,171021,む
30229,9,171021,172256,い
30230,9,172256,172923,い
30231,9,173223,173557,て
30232,9,173557,173891,ら
30233,9,174191,174858,しゃ
30234,9,174858,175125,い
30235,9,175459,175759,て
30236,9,175759,176093,き
30237,9,176093,176293,ま
30238,9,176293,176760,す
30239,9,176760,177361,<silence>
30240,9,177361,178362,た
30241,9,178362,178662,だ
30242,9,178662,179296,い
30243,9,179296,179963,ま
30244,9,179963,180898,お
30245,9,180898,181231,か
30246,9,181231,181899,え
30247,9,181899,182533,り
30248,9,182533,183800,お
30249,9,183800,184434,や
30250,9,184434,185102,す
30251,9,185102,186370,み
30252,9,186370,187004,な
30253,9,187004,187671,さ
30254,9,187671,188939,い
30255,9,188939,189606,<silence>
30256,9,189606,189940,い
30257,9,190240,190407,て
30258,9,190741,190874,しゃ
30259,9,190874,191208,い
30260,9,191208,191341,い
30261,9,191508,191675,て
30262,9,191675,192009,き
30263,9,192009,192176,ま
30264,9,192176,192476,す
30265,9,192476,192676,ちゃ
30266,9,192676,192809,ん
30267,9,192809,193443,と
30268,9,193443,193677,ま
30269,9,193677,193911,た
30270,9,193911,194077,あ
30271,9,194077,194411,え
30272,9,194411,194545,る
30273,9,194545,195045,よ
30274,9,195045,195212,き
30275,9,195212,195379,み
30276,9,195379,195679,と
30277,9,195679,195846,き
30278,9,195846,196013,み
30279,9,196013,196313,と
30280,9,196313,196680,み
30281,9,196680,196980,つ
30282,9,196980,197281,け
30283,9,197281,197614,た
30284,9,197614,197948,こ
30285,9,197948,198749,こ
30286,9,198749,198916,が
30287,9,198916,199049,す
30288,9,199049,200484,き
30289,9,200484,200651,あ
30290,9,200651,200817,た
30291,9,200817,200984,ら
30292,9,200984,201151,し
30293,9,201151,201318,い
30294,9,201318,201451,あ
30295,9,201451,201618,さ
30296,9,201618,201752,を
30297,9,201752,201919,お
30298,9,201919,202119,そ
30299,9,202119,202252,れ
30300,9,202252,202419,な
30301,9,202419,203053,い
30302,9,203053,203187,む
30303,9,203187,203353,じゃ
30304,9,203353,203520,き
30305,9,203520,203687,な
30306,9,203687,203854,え
30307,9,203854,204021,が
30308,9,204021,204188,お
30309,9,204188,204321,に
30310,9,204321,204488,た
30311,9,204488,204655,す
30312,9,204655,204821,か
30313,9,204821,205289,る
30314,9,205289,205622,ま
30315,9,205622,206089,た
30316,9,206089,206256,か
30317,9,206256,206723,え
30318,9,206723,206890,る
30319,9,206890,207191,ば
30320,9,207191,207524,しょ
30321,9,207524,207858,が
30322,9,207858,208158,あ
30323,9,208158,208625,る
30324,9,208625,208825,か
30325,9,208825,209793,ら
30326,9,209793,212996,<silence>
30327,9,212996,213197,な
30328,9,213197,213330,ん
30329,9,213330,213830,ど
30330,9,213830,213964,で
30331,9,213964,214431,も
30332,9,214431,214631,き
30333,9,214631,214932,み
30334,9,214932,215232,を
30335,9,215232,215566,み
30336,9,215566,215899,お
30337,9,215899,216400,く
30338,9,216400,216567,る
30339,9,216567,218468,よ
30340,9,218468,255120,<silence>
30341,90,0,2677,<silence>
30342,90,3609,4345,<silence>
30343,90,6079,12787,<silence>
30344,90,15621,15790,<silence>
30345,90,17892,17959,ふ
30346,90,18092,18225,に
30347,90,18225,18459,ほ
30348,90,18459,18793,ん
30349,90,18793,18993,こ
30350,90,18993,19193,ど
30351,90,19193,19360,も
30352,90,19360,19527,だ
30353,90,19527,19694,ま
30354,90,19694,19894,し
30355,90,19894,20127,の
30356,90,20127,20294,ま
30357,90,20294,20494,せ
30358,90,20494,20661,ま
30359,90,20861,21395,か
30360,90,21395,21495,ば
30361,90,21495,21595,れ
30362,90,22129,22330,て
30363,90,22330,22496,そ
30364,90,22496,22663,ん
30365,90,22663,22763,な
30366,90,22930,23130,て
30367,90,23130,23230,ぷ
30368,90,23397,23698,ど
30369,90,23698,23898,が
30370,90,23898,23998,な
30371,90,23998,24265,い
30372,90,24265,24799,や
30373,90,24799,24999,ご
30374,90,25166,25366,ぱ
30375,90,25366,25499,け
30376,90,25499,25700,い
30377,90,25700,25866,しょ
30378,90,25866,26100,う
30379,90,26100,26300,き
30380,90,26300,26500,ど
30381,90,26500,26701,り
30382,90,26701,26866,で
30383,90,26866,27301,<silence>
30384,90,27301,27401,た
30385,90,27401,27768,か
30386,90,27768,27835,み
30387,90,27835,27969,の
30388,90,28102,28235,ぶ
30389,90,28235,28369,つ
30390,90,28369,28536,ば
30391,90,28536,28736,か
30392,90,28736,28903,り
30393,90,28903,29003,じゃ
30394,90,29003,29103,つ
30395,90,29103,29303,ま
30396,90,29303,29437,ん
30397,90,29437,29670,ね
30398,90,30604,30771,ほ
30399,90,30771,30972,ら
30400,90,31339,31872,と
30401,90,31872,31973,ま
30402,90,31973,32106,ち
30403,90,32306,32473,て
30404,90,32473,32673,じょ
30405,90,32673,32873,う
30406,90,33039,33407,<silence>
30407,90,33407,33607,た
30408,90,33607,33774,い
30409,90,33774,33908,く
30410,90,33908,34141,つ
30411,90,34141,34375,に
30412,90,34375,34508,て
30413,90,34508,34709,を
30414,90,34709,34875,か
30415,90,34875,35109,け
30416,90,35109,35475,て
30417,90,35475,36610,<silence>
30418,90,36610,36978,ま
30419,90,36978,37545,ま
30420,90,37912,38012,ぱ
30421,90,38012,38079,あ
30422,90,38079,38279,た
30423,90,38279,38479,し
30424,90,38479,39046,は
30425,90,39046,39246,こ
30426,90,39246,39413,ん
30427,90,39413,39613,な
30428,90,39613,39814,と
30429,90,39814,39981,こ
30430,90,39981,40147,ろ
30431,90,40147,40381,じゃ
30432,90,40381,40581,お
30433,90,40581,40748,わ
30434,90,40748,40915,れ
30435,90,40915,41315,な
30436,90,41315,41481,い
30437,90,41481,42416,<silence>
30438,90,42416,42616,ぬ
30439,90,42616,42817,る
30440,90,42817,42984,く
30441,90,42984,43551,て
30442,90,43551,43718,き
30443,90,43718,43918,が
30444,90,43918,44085,ふ
30445,90,44085,44485,れ
30446,90,44485,44685,そ
30447,90,44685,45052,う
30448,90,45419,45619,こ
30449,90,45619,45753,あ
30450,90,45753,45987,そ
30451,90,45987,46153,び
30452,90,46153,46354,も
30453,90,46354,46554,し
30454,90,46554,46721,ば
30455,90,46721,46921,い
30456,90,46921,47121,も
30457,90,47121,47288,さ
30458,90,47288,47488,よ
30459,90,47488,47688,な
30460,90,47688,48055,ら
30461,90,48422,48622,と
30462,90,48622,48789,こ
30463,90,48789,48956,の
30464,90,48956,49156,ま
30465,90,49156,49523,ま
30466,90,49523,49724,な
30467,90,49724,49924,ん
30468,90,49924,50124,て
30469,90,51591,51792,<silence>
30470,90,51792,51993,い
30471,90,51993,52226,ら
30472,90,52226,52360,れ
30473,90,52360,52526,な
30474,90,52526,52693,い
30475,90,52693,53127,よ
30476,90,53861,54061,だ
30477,90,54061,54261,あ
30478,90,54261,54428,た
30479,90,54428,54628,し
30480,90,54628,54996,お
30481,90,54996,55396,と
30482,90,55396,55563,な
30483,90,55563,55730,に
30484,90,55730,55963,な
30485,90,55963,56130,る
30486,90,56130,56497,す
30487,90,56497,56697,い
30488,90,56697,56864,も
30489,90,56864,57064,あ
30490,90,57064,57198,ま
30491,90,57198,57264,い
30492,90,57264,57431,も
30493,90,57431,57832,か
30494,90,57832,57999,み
30495,90,57999,58165,わ
30496,90,58165,58366,け
30497,90,58366,58566,て
30498,90,58566,58766,い
30499,90,58766,59100,ま
30500,90,59867,60001,ぱ
30501,90,60001,60267,か
30502,90,60267,60434,わ
30503,90,60434,60634,る
30504,90,60634,60968,じ
30505,90,60968,61369,だ
30506,90,61369,61502,い
30507,90,61502,61736,わ
30508,90,61736,61902,る
30509,90,61902,62103,い
30510,90,62103,62269,こ
30511,90,62269,62470,と
30512,90,62470,62837,ば
30513,90,62837,63070,か
30514,90,63070,63204,り
30515,90,63204,63371,じゃ
30516,90,63371,63804,な
30517,90,63804,63971,い
30518,90,63971,64171,で
30519,90,64171,64372,しょ
30520,90,64372,64538,う
30521,90,64538,64638,か
30522,90,64638,64938,こ
30523,90,64938,65272,も
30524,90,65272,65506,つ
30525,90,65506,65673,み
30526,90,65673,66040,も
30527,90,66040,66173,ば
30528,90,66173,66440,つ
30529,90,66440,66741,も
30530,90,66741,66974,す
30531,90,66974,67174,べ
30532,90,67174,67508,て
30533,90,67508,67708,す
30534,90,67708,67942,で
30535,90,67942,68309,で
30536,90,68309,68476,あ
30537,90,68476,68642,い
30538,90,68642,69043,で
30539,90,69043,69176,い
30540,90,69176,69410,き
30541,90,69410,69677,ぬ
30542,90,69677,69777,い
30543,90,69777,69910,て
30544,90,69910,70177,や
30545,90,70177,70344,り
30546,90,70344,70511,か
30547,90,70511,70745,え
30548,90,70745,70911,す
30549,90,70911,72011,わ
30550,90,72011,77485,<silence>
30551,90,78185,78352,は
30552,90,78352,78619,つ
30553,90,78619,78753,あ
30554,90,78753,78819,た
30555,90,78819,78919,し
30556,90,78919,79020,た
30557,90,79020,79186,ち
30558,90,79186,79353,は
30559,90,80121,80221,み
30560,90,80221,80287,ど
30561,90,80287,80388,り
30562,90,80388,80488,の
30563,90,80488,80588,あ
30564,90,80588,80688,い
30565,90,80688,80755,つ
30566,90,80755,80855,に
30567,90,81022,81155,か
30568,90,81155,81222,か
30569,90,81422,81555,て
30570,90,81555,81589,ん
30571,90,81589,82021,ね
30572,90,82021,83491,<silence>
30573,90,84358,84458,い
30574,90,84458,84625,つ
30575,90,84625,84692,に
30576,90,84825,84892,た
30577,90,84892,84992,ら
30578,90,84992,85092,も
30579,90,85092,85192,ら
30580,90,85192,85259,え
30581,90,85259,85359,る
30582,90,85359,85526,ご
30583,90,85526,85626,う
30584,90,85626,85893,か
30585,90,85893,86127,く
30586,90,86127,86227,あ
30587,90,86227,86293,か
30588,90,86494,86560,い
30589,90,86560,86694,れ
30590,90,86694,86761,て
30591,90,86761,86861,よ
30592,90,86861,87061,ど
30593,90,87061,87128,こ
30594,90,87128,87228,が
30595,90,87228,87395,だ
30596,90,87395,87628,め
30597,90,87795,87995,で
30598,90,87995,88162,す
30599,90,88162,88462,か
30600,90,88462,88729,さ
30601,90,88729,88863,け
30602,90,88863,88996,お
30603,90,88996,89096,ん
30604,90,89096,89296,な
30605,90,89296,89463,か
30606,90,89463,89630,ね
30607,90,90431,90598,て
30608,90,90598,90765,こ
30609,90,90765,90965,ん
30610,90,90965,91165,ぷ
30611,90,91165,91532,ら
30612,90,91532,91732,ち
30613,90,91932,92099,て
30614,90,94335,94402,ぶ
30615,90,94635,94702,く
30616,90,94702,95069,じょ
30617,90,95069,95302,く
30618,90,95302,95403,な
30619,90,95403,95469,か
30620,90,95469,95603,ゆ
30621,90,95603,95703,び
30622,90,95703,95770,た
30623,90,95770,95903,て
30624,90,95903,96003,た
30625,90,96003,96070,く
30626,90,96070,96170,な
30627,90,96170,96270,る
30628,90,96270,96337,よ
30629,90,96337,96437,う
30630,90,96437,96537,な
30631,90,96537,96637,じ
30632,90,96804,96871,あ
30633,90,96871,96904,り
30634,90,96904,97004,す
30635,90,97004,97138,ぎ
30636,90,97138,97204,て
30637,90,97204,97371,ゆ
30638,90,97371,97471,び
30639,90,97471,97571,が
30640,90,97571,97638,た
30641,90,97638,97738,り
30642,90,97938,98005,か
30643,90,98005,98105,ら
30644,90,99807,99907,も
30645,90,99907,100007,と
30646,90,100007,100041,も
30647,90,100041,100174,と
30648,90,100174,100274,だ
30649,90,100274,100374,ろ
30650,90,102076,102243,な
30651,90,102243,102410,ん
30652,90,102410,102510,か
30653,90,102510,102610,い
30654,90,102610,102977,ら
30655,90,102977,103377,な
30656,90,103377,103544,い
30657,90,103544,103744,ほ
30658,90,103744,103944,し
30659,90,103944,104111,が
30660,90,104111,104311,り
30661,90,104311,104478,ま
30662,90,104478,104712,す
30663,90,104712,104879,し
30664,90,104879,105079,ぬ
30665,90,105079,105246,ま
30666,90,105246,105446,で
30667,90,105446,105978,は
30668,90,105978,106914,<silence>
30669,90,106914,107014,の
30670,90,107014,107114,び
30671,90,107114,107248,た
30672,90,107248,107481,せ
30673,90,107481,107648,た
30674,90,107648,107848,け
30675,90,107848,108049,そ
30676,90,108416,108616,た
30677,90,108616,108749,ま
30678,90,108749,108983,ち
30679,90,108983,109183,に
30680,90,109183,109350,な
30681,90,109350,109550,げ
30682,90,109550,109717,き
30683,90,109717,109917,す
30684,90,109917,110117,み
30685,90,110117,110484,せ
30686,90,110484,110651,ば
30687,90,110651,110851,は
30688,90,110851,111052,こ
30689,90,111218,111452,か
30690,90,111452,111819,ら
30691,90,111819,111986,か
30692,90,111986,112186,く
30693,90,112186,112319,ご
30694,90,112319,112553,し
30695,90,112553,112753,と
30696,90,112753,112920,け
30697,90,112920,113120,よ
30698,90,113888,114055,だ
30699,90,114055,114255,ぼ
30700,90,114255,114455,く
30701,90,114455,114622,ら
30702,90,114622,114989,お
30703,90,114989,115356,と
30704,90,115356,115556,な
30705,90,115556,115723,に
30706,90,115723,115956,な
30707,90,115956,116090,る
30708,90,116490,116857,た
30709,90,116857,117091,ね
30710,90,117091,117258,ら
30711,90,117258,117425,い
30712,90,117425,117658,さ
30713,90,117658,117825,い
30714,90,117825,118025,て
30715,90,118025,118159,い
30716,90,118159,118359,な
30717,90,118359,118526,ひ
30718,90,118526,118759,び
30719,90,118759,119093,に
30720,90,119860,120027,と
30721,90,120027,120227,か
30722,90,120227,120394,ま
30723,90,120394,120528,す
30724,90,120528,120628,い
30725,90,120628,120995,ち
30726,90,120995,121328,げ
30727,90,121328,121562,き
30728,90,121562,121762,だ
30729,90,121762,121929,れ
30730,90,121929,122129,も
30731,90,122129,122296,よ
30732,90,122296,122496,め
30733,90,122496,122730,な
30734,90,122730,122863,い
30735,90,122863,123030,さ
30736,90,123030,123230,き
30737,90,123230,123431,ま
30738,90,123431,123764,だ
30739,90,123764,123831,あ
30740,90,123831,123964,い
30741,90,123964,124165,こ
30742,90,124165,124365,で
30743,90,124365,124565,しょ
30744,90,124565,124765,ば
30745,90,124765,124932,ぐ
30746,90,124932,125332,も
30747,90,125332,125499,ろ
30748,90,125499,125733,す
30749,90,125733,126100,も
30750,90,126100,126233,ず
30751,90,126233,126467,れ
30752,90,126467,126801,も
30753,90,126801,127001,す
30754,90,127001,127201,べ
30755,90,127201,127501,て
30756,90,127501,127735,す
30757,90,127735,127935,で
30758,90,127935,128302,で
30759,90,128302,128469,い
30760,90,128469,128702,き
30761,90,128702,129036,て
30762,90,129036,129270,い
30763,90,129270,129437,き
30764,90,129437,129637,ぬ
30765,90,129637,129804,い
30766,90,129804,129970,て
30767,90,129970,130171,く
30768,90,130171,130404,つ
30769,90,130404,130538,が
30770,90,130538,130738,え
30771,90,130738,130905,す
30772,90,130905,132171,よ
30773,90,132171,146087,<silence>
30774,90,146854,146987,だ
30775,90,146987,147188,く
30776,90,147188,147388,だ
30777,90,147388,147588,ら
30778,90,147588,147988,な
30779,90,147988,148656,い
30780,90,148656,148889,こ
30781,90,148889,149090,と
30782,90,149423,149824,か
30783,90,149824,149990,が
30784,90,149990,150191,ゆ
30785,90,150191,150391,ず
30786,90,150391,150591,れ
30787,90,150591,150758,な
30788,90,150758,151559,い
30789,90,151559,151725,わ
30790,90,151725,151892,か
30791,90,151892,152126,る
30792,90,152126,152493,か
30793,90,152493,152860,あ
30794,90,152860,153027,た
30795,90,153027,153227,し
30796,90,153227,153427,の
30797,90,153427,153594,び
30798,90,153594,153994,が
30799,90,153994,154695,く
30800,90,154695,154895,こ
30801,90,154895,155096,の
30802,90,155096,155696,ば
30803,90,155696,156163,か
30804,90,156163,156497,しょ
30805,90,156497,156764,う
30806,90,156764,157331,じ
30807,90,157331,157731,き
30808,90,157731,158132,な
30809,90,158132,158299,こ
30810,90,158299,158632,ぶ
30811,90,158632,158766,し
30812,90,158766,158866,ひ
30813,90,158866,159166,と
30814,90,159166,159400,つ
30815,90,161102,161335,き
30816,90,161335,161669,り
30817,90,161669,161869,ふ
30818,90,161869,162803,だ
30819,90,162803,163003,ぐ
30820,90,163003,163137,ちょ
30821,90,163137,163370,く
30822,90,163370,163571,な
30823,90,163571,163737,ん
30824,90,163737,163938,で
30825,90,163938,164071,す
30826,90,164071,164305,が
30827,90,164305,164672,な
30828,90,164672,164839,る
30829,90,165206,165439,と
30830,90,165439,166740,う
30831,90,166740,167041,い
30832,90,167041,167641,ち
30833,90,167641,168209,ぬ
30834,90,168209,168742,け
30835,90,168742,169210,よ
30836,90,169210,169710,さ
30837,90,169710,170077,ら
30838,90,170077,170676,ば
30839,90,170676,189763,<silence>
30840,90,189763,190064,こ
30841,90,190064,190164,ん
30842,90,190164,190331,な
30843,90,190531,190664,じゃ
30844,90,190664,190965,な
30845,90,190965,191098,い
30846,90,191866,192066,だ
30847,90,192066,192266,あ
30848,90,192266,192466,た
30849,90,192466,192633,し
30850,90,192633,193000,お
30851,90,193000,193334,と
30852,90,193334,193501,な
30853,90,193501,193734,に
30854,90,193734,193934,な
30855,90,193934,194135,る
30856,90,194135,194502,す
30857,90,194502,194668,い
30858,90,194668,194869,も
30859,90,194869,195069,あ
30860,90,195069,195169,ま
30861,90,195169,195236,い
30862,90,195236,195402,も
30863,90,195402,195769,か
30864,90,195769,196003,み
30865,90,196003,196137,わ
30866,90,196137,196370,け
30867,90,196370,196537,て
30868,90,196537,196737,い
30869,90,196737,197104,ま
30870,90,197838,198072,ま
30871,90,198072,198239,じ
30872,90,198239,198439,わ
30873,90,198439,198606,る
30874,90,198606,198939,み
30875,90,198939,199340,ら
30876,90,199340,199507,い
30877,90,199507,199707,も
30878,90,199707,199907,う
30879,90,199907,200107,こ
30880,90,200107,200307,ど
30881,90,200307,200474,も
30882,90,200474,200875,じゃ
30883,90,200875,201075,な
30884,90,201075,201208,い
30885,90,201208,201408,の
30886,90,201408,201775,わ
30887,90,201775,201976,か
30888,90,201976,202176,る
30889,90,202176,202309,で
30890,90,202309,202476,しょ
30891,90,202476,202710,じ
30892,90,202710,202910,だ
30893,90,202910,203344,い
30894,90,203344,203477,き
30895,90,203477,203744,か
30896,90,203744,204011,い
30897,90,204011,204245,ま
30898,90,204445,204778,て
30899,90,204778,204945,く
30900,90,204945,205179,れ
30901,90,205179,205346,な
30902,90,205346,205479,い
30903,90,205479,205713,す
30904,90,205713,205913,で
30905,90,205913,206247,で
30906,90,206247,206413,す
30907,90,206413,206480,て
30908,90,206480,206680,み
30909,90,206680,207014,で
30910,90,207014,207248,い
30911,90,207248,207414,き
30912,90,207414,207648,ぬ
30913,90,207648,207748,い
30914,90,207748,207948,て
30915,90,207948,208149,じょ
30916,90,208149,208349,う
30917,90,208349,208482,と
30918,90,208482,208716,う
30919,90,208716,208949,だ
30920,90,208949,211350,わ
30921,90,211350,213787,<silence>
30922,90,213787,213988,あ
30923,90,213988,214155,い
30924,90,214155,214355,あ
30925,90,214355,214722,る
30926,90,214722,215089,じ
30927,90,215089,217324,だ
30928,90,217324,217490,い
30929,90,217490,223998,<silence>
30930,90,223998,224298,そ
30931,90,224298,224498,れ
30932,90,224498,224698,で
30933,90,224698,224865,は
30934,90,224865,225032,み
30935,90,225032,225199,な
30936,90,225199,225399,さ
30937,90,225399,225599,ま
30938,90,225599,225799,お
30939,90,225799,225966,さ
30940,90,225966,226167,き
30941,90,226167,226367,に
30942,90,227434,227601,ふ
30943,90,227601,227735,ろ
30944,90,227735,227868,あ
30945,90,227868,228569,が
30946,90,228569,228702,わ
30947,90,228702,228736,き
30948,90,228736,228903,あ
30949,90,228903,229003,が
30950,90,229003,229136,り
30951,90,229136,229236,ま
30952,90,229236,229370,し
30953,90,229370,229737,た
30954,90,229737,235152,<silence>
30955,91,0,2086,<silence>
30956,91,2086,2553,わ
30957,91,2553,2987,す
30958,91,2987,3387,れ
30959,91,3387,4088,ま
30960,91,4922,5122,ぶ
30961,91,5122,5356,か
30962,91,5356,5589,み
30963,91,5589,5756,か
30964,91,5756,6023,く
30965,91,6023,6457,し
30966,91,6457,6657,け
30967,91,6657,6890,し
30968,91,6890,7324,て
30969,91,7324,7758,し
30970,91,7758,8192,ま
30971,91,8192,8625,う
30972,91,8625,9460,の
30973,91,9460,9727,あ
30974,91,9727,9960,や
30975,91,9960,10127,ま
30976,91,10127,10361,ち
30977,91,10361,11195,を
30978,91,11195,11662,と
30979,91,11662,12096,り
30980,91,12096,12529,つ
30981,91,12529,12963,く
30982,91,12963,13197,ろ
30983,91,13197,13430,う
30984,91,13430,13597,よ
30985,91,13597,13831,う
30986,91,13831,15580,に
30987,91,15580,32516,<silence>
30988,91,32516,32716,も
30989,91,32716,32950,う
30990,91,33183,33283,に
30991,91,33617,33817,ちゃ
30992,91,33817,34051,う
30993,91,34051,34284,よ
30994,91,34284,34451,ね
30995,91,34918,35352,あ
30996,91,35352,35986,ゆ
30997,91,35986,36220,す
30998,91,36220,36587,こ
30999,91,36587,36754,し
31000,91,36754,36887,か
31001,91,36887,37087,ぜ
31002,91,37087,37187,き
31003,91,37187,37287,み
31004,91,37287,37421,で
31005,91,37421,37521,す
31006,91,37755,37955,み
31007,91,37955,38222,な
31008,91,38222,38355,い
31009,91,38355,38622,く
31010,91,38622,38856,せ
31011,91,38856,39256,に
31012,91,39256,39490,と
31013,91,39490,39890,う
31014,91,40257,40457,せ
31015,91,40457,40557,つ
31016,91,40557,40991,な
31017,91,40991,41225,え
31018,91,41225,41425,が
31019,91,41425,41859,お
31020,91,41859,42092,う
31021,91,42092,42326,ら
31022,91,42326,42960,じゃ
31023,91,42960,43193,き
31024,91,43193,43494,れ
31025,91,43494,43627,い
31026,91,43627,43827,に
31027,91,43827,44028,り
31028,91,44395,44695,と
31029,91,44695,44928,り
