index,file,start,end,token
22829,56,11929.0,12496.0,く
22830,56,12496.0,12663.0,ど
22831,56,12663.0,12763.0,き
22832,56,12763.0,13063.0,ど
22833,56,13063.0,13297.0,き
22834,56,13297.0,13564.0,だ
22835,56,13564.0,13731.0,け
22836,56,13731.0,14665.0,ど
22837,56,14665.0,14798.0,き
22838,56,14798.0,14932.0,づ
22839,56,14932.0,15199.0,い
22840,56,15199.0,15466.0,て
22841,56,15466.0,15766.0,く
22842,56,15766.0,16033.000000000002,れ
22843,56,16033.000000000002,16265.999999999998,な
22844,56,16265.999999999998,16567.0,きゃ
22845,56,16567.0,16834.0,だ
22846,56,16834.0,17101.0,め
22847,56,17101.0,17501.0,な
22848,56,17501.0,17634.0,ん
22849,56,17634.0,17935.0,だ
22850,56,17935.0,18102.0,か
22851,56,18102.0,18769.0,ら
22852,56,18769.0,36487.0,<silence>
22853,56,36487.0,36620.0,だ
22854,56,36620.0,36787.0,れ
22855,56,36787.0,37054.0,が
22856,56,37054.0,37321.0,す
22857,56,37321.0,37588.0,き
22858,56,37588.0,37755.0,だ
22859,56,37755.0,38155.0,と
22860,56,38155.0,38689.0,か
22861,56,38689.0,38856.0,つ
22862,56,38856.0,38956.0,き
22863,56,39223.0,39523.0,て
22864,56,39523.0,39790.0,る
22865,56,39790.0,39957.0,と
22866,56,39957.0,40858.0,か
22867,56,40858.0,40991.0,は
22868,56,40991.0,41125.0,や
22869,56,41125.0,41425.0,り
22870,56,41425.0,41692.0,の
22871,56,41692.0,41925.0,ふ
22872,56,41925.0,42092.0,く
22873,56,42092.0,42493.0,と
22874,56,42493.0,43060.0,か
22875,56,43060.0,43160.0,き
22876,56,43160.0,43293.0,ま
22877,56,43293.0,43527.0,つ
22878,56,43527.0,43861.0,し
22879,56,44128.0,44294.0,と
22880,56,44294.0,44728.0,か
22881,56,44728.0,45195.0,<silence>
22882,56,45195.0,45329.0,ま
22883,56,45329.0,45462.0,い
22884,56,45462.0,45763.0,に
22885,56,45763.0,46030.0,ち
22886,56,46030.0,46296.0,ま
22887,56,46296.0,46430.0,い
22888,56,46430.0,46864.0,に
22889,56,46864.0,47398.0,ち
22890,56,47398.0,47498.0,い
22891,56,47498.0,47664.0,そ
22892,56,47664.0,47931.0,が
22893,56,47931.0,48198.0,し
22894,56,48198.0,48465.0,い
22895,56,48465.0,48632.0,の
22896,56,48632.0,49566.0,は
22897,56,49566.0,49700.0,お
22898,56,49700.0,49833.0,ん
22899,56,49833.0,50134.0,な
22900,56,50134.0,50401.0,の
22901,56,50401.0,50667.0,こ
22902,56,50667.0,50968.0,だ
22903,56,50968.0,51201.0,か
22904,56,51201.0,51468.0,ら
22905,56,51468.0,51735.0,し
22906,56,51735.0,52036.0,か
22907,56,52036.0,52569.0,た
22908,56,52569.0,52836.0,な
22909,56,52836.0,52970.0,い
22910,56,53704.0,54271.0,め
22911,56,54271.0,54405.0,ん
22912,56,54405.0,54538.0,ど
22913,56,54538.0,54671.0,く
22914,56,54671.0,54772.0,さ
22915,56,54772.0,54972.0,が
22916,56,54972.0,55072.0,り
22917,56,55072.0,55205.0,や
22918,56,55205.0,55873.0,で
22919,56,56173.0,56407.0,と
22920,56,56407.0,56573.0,ひ
22921,56,56573.0,56707.0,と
22922,56,56707.0,56840.0,に
22923,56,56840.0,56974.0,な
22924,56,56974.0,57107.0,が
22925,56,57107.0,57241.0,さ
22926,56,57241.0,57408.0,れ
22927,56,57408.0,58575.0,る
22928,56,58575.0,58742.0,か
22929,56,58742.0,58842.0,く
22930,56,58842.0,58976.0,し
22931,56,58976.0,59143.0,ご
22932,56,59143.0,59243.0,と
22933,56,59243.0,59410.0,だ
22934,56,59543.0,59810.0,て
22935,56,60077.0,60744.0,て
22936,56,60744.0,60878.0,ふ
22937,56,60878.0,61011.0,つ
22938,56,61011.0,61145.0,う
22939,56,61145.0,61278.0,に
22940,56,61278.0,61412.0,け
22941,56,61412.0,61545.0,ん
22942,56,61545.0,61712.0,か
22943,56,61712.0,61945.0,も
22944,56,61945.0,62246.0,し
22945,56,62246.0,62946.0,て
22946,56,62946.0,63113.0,な
22947,56,63113.0,63247.0,や
22948,56,63247.0,63414.0,め
22949,56,63414.0,63514.0,る
22950,56,63514.0,63680.0,しょ
22951,56,63680.0,63781.0,う
22952,56,63781.0,63914.0,じょ
22953,56,63914.0,65149.0,は
22954,56,65149.0,65382.00000000001,お
22955,56,65382.00000000001,65549.0,う
22956,56,65549.0,65682.0,じ
22957,56,65682.0,65916.0,さ
22958,56,65916.0,66050.0,ま
22959,56,66050.0,66216.0,を
22960,56,66216.0,66417.0,み
22961,56,66417.0,66650.0,つ
22962,56,66650.0,66784.0,け
22963,56,66784.0,67584.0,る
22964,56,67584.0,67718.0,お
22965,56,67718.0,67851.0,は
22966,56,67851.0,68118.0,よ
22967,56,68118.0,68385.0,う
22968,56,68385.0,68685.0,だ
22969,56,68919.0,69219.0,て
22970,56,69219.0,69486.0,しょ
22971,56,69486.0,69753.0,う
22972,56,69753.0,70020.0,ぶ
22973,56,70020.0,70320.0,な
22974,56,70320.0,71121.0,の
22975,56,71121.0,71655.0,<silence>
22976,56,71655.0,71755.0,わ
22977,56,71755.0,71889.0,ら
22978,56,71889.0,72222.0,い
22979,56,72222.0,72322.0,か
22980,56,72322.0,72589.0,え
22981,56,72589.0,72790.0,し
22982,56,72790.0,73857.0,て
22983,56,73857.0,73991.0,す
22984,56,73991.0,74124.0,き
22985,56,74124.0,74258.0,で
22986,56,74258.0,74391.0,す
22987,56,74391.0,74525.0,き
22988,56,74525.0,74658.0,で
22989,56,74658.0,74792.0,た
22990,56,78195.0,78362.0,か
22991,56,78362.0,78495.0,お
22992,56,78495.0,78629.0,り
22993,56,78629.0,78762.0,つ
22994,56,78762.0,79029.0,き
22995,56,79029.0,79163.0,の
22996,56,79430.0,79596.0,ぷ
22997,56,79596.0,80364.0,も
22998,56,80364.0,80531.0,お
22999,56,80531.0,80631.0,ぼ
23000,56,80631.0,80798.0,え
23001,56,80798.0,80931.0,た
23002,56,80931.0,81198.0,て
23003,56,81198.0,81465.0,め
23004,56,81465.0,81732.0,い
23005,56,81732.0,82032.0,く
23006,56,82032.0,82166.0,だ
23007,56,82299.0,82599.0,て
23008,56,82599.0,82766.0,あ
23009,56,82766.0,82900.0,さ
23010,56,87104.0,87237.0,ん
23011,56,87237.0,87371.0,が
23012,56,87371.0,87504.0,え
23013,56,87504.0,87771.0,て
23014,56,87771.0,87938.0,い
23015,56,87938.0,88238.0,ま
23016,56,88238.0,89139.0,す
23017,56,89139.0,89273.0,そ
23018,56,89273.0,89406.0,う
23019,56,89406.0,89540.0,ぞ
23020,56,89540.0,89673.0,う
23021,56,89940.0,90240.0,て
23022,56,90240.0,90474.0,し
23023,56,90474.0,90774.0,ちゃ
23024,56,90774.0,90874.0,い
23025,56,90874.0,91041.0,ま
23026,56,91041.0,91575.0,す
23027,56,91575.0,91708.0,あ
23028,56,91708.0,91875.0,え
23029,56,91875.0,92009.0,な
23030,56,92009.0,92342.0,い
23031,56,92342.0,92643.0,じ
23032,56,92643.0,92910.0,か
23033,56,92910.0,93077.0,ん
23034,56,93077.0,93477.0,に
23035,56,93477.0,94011.0,ま
23036,56,94011.0,94311.0,け
23037,56,94311.0,94478.0,な
23038,56,94478.0,95946.0,い
23039,56,95946.0,96113.0,か
23040,56,96113.0,96246.0,わ
23041,56,96246.0,96413.0,い
23042,56,96413.0,96880.0,く
23043,56,96880.0,97047.0,な
23044,56,97047.0,97314.0,る
23045,56,97314.0,97481.0,か
23046,56,97481.0,97881.0,ら
23047,56,97881.0,98148.0,み
23048,56,98148.0,98382.0,つ
23049,56,98382.0,98682.0,け
23050,56,98682.0,98816.0,て
23051,56,98816.0,99516.0,ね
23052,56,99516.0,117167.0,<silence>
23053,56,117167.0,117334.0,ちょ
23054,56,117334.0,117501.0,い
23055,56,117501.0,117768.0,お
23056,56,117768.0,118001.0,と
23057,56,118001.0,118268.0,な
23058,56,118268.0,118402.0,な
23059,56,118402.0,118702.0,しゃ
23060,56,118702.0,118836.0,ん
23061,56,118836.0,119403.0,ぷ
23062,56,119403.0,119536.0,い
23063,56,119536.0,119670.0,い
23064,56,119670.0,119937.0,か
23065,56,119937.0,120204.0,ん
23066,56,120204.0,120471.0,じ
23067,56,120471.0,120637.0,か
23068,56,120637.0,121605.0,も
23069,56,121605.0,121772.0,じ
23070,56,121772.0,121872.0,ど
23071,56,121872.0,122139.0,り
23072,56,122139.0,122372.0,も
23073,56,122372.0,122673.0,な
23074,56,122673.0,122806.0,ん
23075,56,122806.0,123207.0,だ
23076,56,123207.0,123740.0,か
23077,56,123740.0,123941.0,ちょ
23078,56,123941.0,124041.0,う
23079,56,124041.0,124341.0,し
23080,56,124341.0,124608.0,い
23081,56,124608.0,124842.0,い
23082,56,124842.0,124975.0,か
23083,56,124975.0,125375.0,も
23084,56,125375.0,125876.0,<silence>
23085,56,125876.0,126043.0,ま
23086,56,126043.0,126210.0,い
23087,56,126210.0,126443.0,に
23088,56,126443.0,126743.0,ち
23089,56,126743.0,127044.0,ま
23090,56,127044.0,127144.0,い
23091,56,127144.0,127578.0,に
23092,56,127578.0,128112.0,ち
23093,56,128112.0,128212.0,さ
23094,56,128212.0,128378.0,わ
23095,56,128378.0,128679.0,が
23096,56,128679.0,128946.0,し
23097,56,128946.0,129179.0,い
23098,56,129179.0,129346.0,の
23099,56,129346.0,130347.0,は
23100,56,130347.0,130514.0,お
23101,56,130514.0,130614.0,ん
23102,56,130614.0,130881.0,な
23103,56,130881.0,131115.0,の
23104,56,131115.0,131415.0,こ
23105,56,131415.0,131682.0,だ
23106,56,131682.0,131949.0,か
23107,56,131949.0,132249.0,ら
23108,56,132249.0,132483.0,し
23109,56,132483.0,132783.0,か
23110,56,132783.0,133317.0,た
23111,56,133317.0,133584.0,な
23112,56,133584.0,133717.0,い
23113,56,133717.0,134051.0,じゃ
23114,56,134051.0,134418.0,ん
23115,56,134418.0,134985.0,か
23116,56,134985.0,135119.0,げ
23117,56,135119.0,135252.0,ぐ
23118,56,135252.0,135385.0,ち
23119,56,135385.0,135486.0,や
23120,56,135486.0,135652.0,う
23121,56,135652.0,135786.0,わ
23122,56,135786.0,135919.0,さ
23123,56,135919.0,136587.0,は
23124,56,136887.0,137154.0,ぱ
23125,56,137154.0,137287.0,す
23126,56,137287.0,137421.0,こ
23127,56,137421.0,137554.0,し
23128,56,137554.0,137654.0,き
23129,56,137654.0,137788.0,に
23130,56,137788.0,137921.0,し
23131,56,137921.0,138055.0,ま
23132,56,138055.0,138355.0,す
23133,56,138355.0,139289.0,<silence>
23134,56,139289.0,139456.0,か
23135,56,139456.0,139590.0,わ
23136,56,139590.0,139756.0,い
23137,56,139756.0,139857.0,こ
23138,56,140124.0,140390.0,て
23139,56,140390.0,140557.0,る
23140,56,140824.0,141492.0,て
23141,56,141492.0,141658.0,か
23142,56,141658.0,141792.0,わ
23143,56,141792.0,141925.0,い
23144,56,141925.0,142059.0,く
23145,56,142059.0,142226.0,み
23146,56,142226.0,142326.0,ら
23147,56,142326.0,142493.0,れ
23148,56,142493.0,142593.0,た
23149,56,142593.0,142693.0,い
23150,56,142693.0,142759.0,ん
23151,56,147131.0,147297.0,く
23152,56,147297.0,147498.0,な
23153,56,147498.0,148298.0,る
23154,56,148298.0,148398.0,ふ
23155,56,148398.0,148565.0,り
23156,56,148565.0,148866.0,む
23157,56,148866.0,149133.0,い
23158,56,149133.0,149399.0,て
23159,56,149399.0,149666.0,ほ
23160,56,149666.0,149933.0,し
23161,56,149933.0,150200.0,い
23162,56,150200.0,150501.0,だ
23163,56,150501.0,150734.0,け
23164,56,150734.0,151068.0,な
23165,56,151068.0,151869.0,の
23166,56,151869.0,152402.0,あ
23167,56,152402.0,152569.0,そ
23168,56,152569.0,152836.0,ば
23169,56,152836.0,153003.0,に
23170,56,153003.0,153170.0,い
23171,56,153170.0,153337.0,さ
23172,56,153337.0,153504.0,せ
23173,56,158008.0,158909.0,だ
23174,56,158909.0,159076.0,し
23175,56,159076.0,159209.0,ん
23176,56,159209.0,159376.0,さ
23177,56,159376.0,159476.0,く
23178,56,159476.0,159743.0,の
23179,56,159743.0,160177.0,ち
23180,56,160177.0,160310.0,く
23181,56,160310.0,161111.0,も
23182,56,161378.0,161578.0,か
23183,56,161578.0,161678.0,に
23184,56,161678.0,161812.0,み
23185,56,161812.0,161945.0,え
23186,56,161945.0,162246.0,て
23187,56,162246.0,162479.0,い
23188,56,162479.0,162779.0,み
23189,56,162779.0,162913.0,な
23190,56,167718.0,167818.0,い
23191,56,167818.0,167951.0,え
23192,56,167951.0,168118.0,る
23193,56,168118.0,168252.0,は
23194,56,168252.0,168519.0,ず
23195,56,168519.0,168685.0,な
23196,56,168685.0,168952.0,い
23197,56,168952.0,169853.0,よ
23198,56,169853.0,169987.0,あ
23199,56,169987.0,170120.0,い
23200,56,170120.0,170287.0,さ
23201,56,170287.0,170387.0,つ
23202,56,170687.0,170954.0,て
23203,56,170954.0,171221.0,ま
23204,56,171221.0,171488.0,だ
23205,56,171488.0,171622.0,な
23206,56,171622.0,171788.0,の
23207,56,171788.0,172322.0,に
23208,56,172322.0,172489.0,と
23209,56,172489.0,172589.0,な
23210,56,172589.0,172789.0,り
23211,56,172789.0,173157.0,に
23212,56,173157.0,173423.0,い
23213,56,173423.0,173690.0,る
23214,56,173690.0,173857.0,の
23215,56,173857.0,174258.0,に
23216,56,174258.0,174758.0,よ
23217,56,174758.0,175058.0,わ
23218,56,175058.0,175225.0,む
23219,56,175225.0,176660.0,し
23220,56,176660.0,176760.0,い
23221,56,176760.0,176927.0,つ
23222,56,176927.0,177094.0,か
23223,56,177094.0,177461.0,は
23224,56,177461.0,177761.0,え
23225,56,177761.0,178028.0,が
23226,56,178028.0,178195.0,お
23227,56,178195.0,178595.0,を
23228,56,178595.0,178862.0,ぷ
23229,56,178862.0,179163.0,れ
23230,56,179163.0,179396.0,ぜ
23231,56,179396.0,179563.0,ん
23232,56,179563.0,180797.0,と
23233,56,180797.0,198000.0,<silence>
23234,56,202553.0,202753.0,き
23235,56,202753.0,202853.0,み
23236,56,202853.0,202986.0,に
23237,56,202986.0,203120.0,き
23238,56,203120.0,203253.0,こ
23239,56,203253.0,203387.0,え
23240,56,203387.0,203520.0,る
23241,56,203520.0,203820.0,きょ
23242,56,203820.0,204688.0,り
23243,56,204688.0,204922.0,ち
23244,56,204922.0,205022.0,く
23245,56,205022.0,205222.0,ち
23246,56,205222.0,205289.0,く
23247,56,205289.0,205455.0,む
23248,56,205455.0,205856.0,ね
23249,56,205856.0,206156.0,が
23250,56,206156.0,206423.0,い
23251,56,206423.0,206690.0,た
23252,56,206690.0,206924.0,い
23253,56,206924.0,207090.0,す
23254,56,207090.0,207224.0,き
23255,56,207224.0,207357.0,で
23256,56,207357.0,207491.0,す
23257,56,207491.0,207624.0,き
23258,56,207624.0,207724.0,で
23259,56,207724.0,207891.0,た
23260,56,207891.0,208192.0,ま
23261,56,208192.0,208425.0,ん
23262,56,208425.0,208559.0,な
23263,56,208559.0,208725.0,く
23264,56,208725.0,209626.0,て
23265,56,209626.0,209793.0,う
23266,56,209793.0,209960.0,そ
23267,56,209960.0,210093.0,を
23268,56,210093.0,210194.0,つ
23269,56,210194.0,210394.0,い
23270,56,210394.0,211295.0,た
23271,56,211295.0,211461.0,か
23272,56,211461.0,211595.0,お
23273,56,211595.0,211728.0,り
23274,56,211728.0,211862.0,つ
23275,56,211862.0,212129.0,き
23276,56,212129.0,212329.0,の
23277,56,212529.0,212663.0,ぷ
23278,56,212663.0,213463.0,も
23279,56,213463.0,213664.0,お
23280,56,213664.0,213764.0,ぼ
23281,56,213764.0,213897.0,え
23282,56,213897.0,214031.0,た
23283,56,214031.0,214298.0,て
23284,56,214298.0,214565.0,め
23285,56,214565.0,214831.0,い
23286,56,214831.0,215132.0,く
23287,56,215132.0,215265.0,だ
23288,56,215399.0,215666.0,て
23289,56,215666.0,215832.0,あ
23290,56,215832.0,215966.0,さ
23291,56,215966.0,216099.0,ひ
23292,56,216099.0,216200.0,る
23293,56,216500.0,216633.0,い
23294,56,216633.0,216900.0,ち
23295,56,216900.0,217167.0,に
23296,56,217167.0,217301.0,ち
23297,56,217301.0,217467.0,じゅ
23298,56,217467.0,218402.0,う
23299,56,218402.0,218535.0,き
23300,56,218535.0,218669.0,み
23301,56,218669.0,218869.0,の
23302,56,218869.0,219203.0,こ
23303,56,219203.0,220037.0,と
23304,56,220037.0,220204.0,か
23305,56,220204.0,220304.0,ん
23306,56,220304.0,220437.0,が
23307,56,220437.0,220571.0,え
23308,56,220571.0,220837.0,て
23309,56,220837.0,220971.0,い
23310,56,220971.0,221305.0,ま
23311,56,221305.0,222206.0,す
23312,56,222206.0,222339.0,そ
23313,56,222339.0,222472.0,う
23314,56,222472.0,222606.0,ぞ
23315,56,222606.0,222773.0,う
23316,56,223006.0,223307.0,て
23317,56,223307.0,223574.0,し
23318,56,223574.0,223874.0,ちゃ
23319,56,223874.0,223941.0,い
23320,56,223941.0,224107.0,ま
23321,56,224107.0,224675.0,す
23322,56,224675.0,224808.0,あ
23323,56,224808.0,224975.0,え
23324,56,224975.0,225108.0,な
23325,56,225108.0,225475.0,い
23326,56,225475.0,225776.0,じ
23327,56,230147.0,230414.0,る
23328,56,230414.0,230581.0,か
23329,56,230581.0,230948.0,ら
23330,56,230948.0,231248.0,み
23331,56,231248.0,231481.0,つ
23332,56,231481.0,231782.0,け
23333,56,231782.0,231915.0,て
23334,56,231915.0,233150.0,ね
23335,56,233150.0,236000.0,<silence>
23336,58,0.0,7358.0,<silence>
23337,58,7358.0,7558.0,い
23338,58,7558.0,7725.0,つ
23339,58,7725.0,7958.0,で
23340,58,7958.0,8157.999999999999,も
23341,58,8157.999999999999,8359.0,あ
23342,58,8359.0,8525.0,い
23343,58,8659.0,8959.0,ゆ
23344,58,8959.0,9159.0,き
23345,58,9159.0,9360.0,み
23346,58,9360.0,9560.0,に
23347,58,9760.0,9960.0,く
23348,58,9960.0,10160.0,き
23349,58,10160.0,10260.0,す
23350,58,10260.0,10561.0,み
23351,58,10561.0,10761.0,わ
23352,58,10761.0,10961.0,す
23353,58,10961.0,11161.0,れ
23354,58,11161.0,11328.0,ら
23355,58,11328.0,11528.0,れ
23356,58,11762.0,11862.0,か
23357,58,11862.0,12162.0,ら
23358,58,12162.0,12363.0,ぼ
23359,58,12363.0,12563.0,く
23360,58,12563.0,12763.0,の
23361,58,12763.0,12997.0,だ
23362,58,12997.0,13063.0,い
23363,58,13063.0,13163.0,じ
23364,58,13163.0,13364.0,な
23365,58,13364.0,13764.0,め
23366,58,13764.0,13964.0,も
23367,58,13964.0,14331.0,り
23368,58,14331.0,14565.0,ど
23369,58,14565.0,14732.0,ら
23370,58,14732.0,14932.0,や
23371,58,14932.0,15032.0,き
23372,58,15032.0,15299.0,は
23373,58,15299.0,15532.0,しゅ
23374,58,15532.0,15766.0,しょ
23375,58,15766.0,15933.0,く
23376,58,15933.0,16166.0,に
23377,58,16166.0,16332.999999999998,な
23378,58,16332.999999999998,16567.0,れ
23379,58,16567.0,16667.0,な
23380,58,16667.0,16967.0,い
23381,58,16967.0,17167.0,な
23382,58,17167.0,17368.0,ら
23383,58,17368.0,17568.0,ば
23384,58,17568.0,17768.0,う
23385,58,17768.0,17968.0,わ
23386,58,17968.0,18168.0,が
23387,58,18168.0,18302.0,き
23388,58,18302.0,18569.0,し
23389,58,18569.0,18769.0,ちゃ
23390,58,18769.0,18969.0,え
23391,58,18969.0,19169.0,ば
23392,58,19169.0,19403.0,ぼ
23393,58,19403.0,19536.0,く
23394,58,19536.0,19737.0,の
23395,58,19737.0,20170.0,お
23396,58,20170.0,20270.0,も
23397,58,20270.0,20371.0,い
23398,58,20371.0,20571.0,ど
23399,58,20571.0,20771.0,お
23400,58,20771.0,21171.0,り
23401,58,21171.0,33550.0,<silence>
23402,58,34151.0,34351.0,と
23403,58,34351.0,34952.0,そ
23404,58,34952.0,35152.0,ば
23405,58,35152.0,35352.0,で
23406,58,35352.0,35552.0,み
23407,58,35552.0,35753.0,て
23408,58,35753.0,35953.0,る
23409,58,35953.0,36754.0,よ
23410,58,37388.0,37554.0,く
23411,58,38155.0,38355.0,ぷ
23412,58,38355.0,38555.0,は
23413,58,38555.0,38756.0,ま
23414,58,38756.0,38956.0,か
23415,58,38956.0,39156.0,せ
23416,58,39156.0,39957.0,て
23417,58,39957.0,40557.0,ひ
23418,58,40557.0,40724.0,だ
23419,58,40724.0,41325.0,り
23420,58,41325.0,41558.0,か
23421,58,41558.0,41759.0,ら
23422,58,41759.0,41925.0,み
23423,58,41925.0,42159.0,ぎ
23424,58,42159.0,42359.0,へ
23425,58,42359.0,43160.0,と
23426,58,43160.0,43727.0,で
23427,58,43727.0,43961.0,き
23428,58,43961.0,44561.0,ご
23429,58,44561.0,44762.0,と
23430,58,44762.0,44962.0,が
23431,58,45162.0,45362.0,ち
23432,58,45529.0,45763.0,ち
23433,58,45929.0,46363.0,ち
23434,58,46363.0,46964.0,き
23435,58,46964.0,47164.0,み
23436,58,47164.0,47765.0,は
23437,58,47765.0,47965.0,こ
23438,58,47965.0,48165.0,こ
23439,58,48165.0,48365.0,に
23440,58,48365.0,48565.0,い
23441,58,48565.0,48766.0,る
23442,58,48766.0,49566.0,の
23443,58,49566.0,50167.0,ば
23444,58,50167.0,50367.0,す
23445,58,50968.0,51135.0,ま
23446,58,51135.0,51368.0,だ
23447,58,51368.0,51568.0,さ
23448,58,51568.0,51769.0,き
23449,58,51769.0,51935.0,で
23450,58,51935.0,52736.0,しょ
23451,58,53337.0,53537.0,か
23452,58,54138.0,54338.0,に
23453,58,54338.0,54538.0,こ
23454,58,54538.0,54738.0,ゆ
23455,58,54738.0,54938.0,び
23456,58,54938.0,55139.0,か
23457,58,55139.0,55939.0,ら
23458,58,55939.0,56540.0,み
23459,58,56540.0,56740.0,え
23460,58,56740.0,57241.0,な
23461,58,57241.0,57341.0,い
23462,58,57341.0,57541.0,い
23463,58,57541.0,57741.0,と
23464,58,57741.0,57908.0,しゅ
23465,58,57908.0,58108.0,ちょ
23466,58,58108.0,58342.0,う
23467,58,58342.0,58542.0,し
23468,58,58542.0,58742.0,な
23469,58,58742.0,59343.0,い
23470,58,59343.0,59543.0,か
23471,58,59543.0,59676.0,わ
23472,58,59676.0,59777.0,い
23473,58,59777.0,59943.0,た
23474,58,60344.0,60544.0,の
23475,58,60544.0,60644.0,お
23476,58,60644.0,60878.0,と
23477,58,60878.0,60978.0,あ
23478,58,60978.0,61078.0,わ
23479,58,61078.0,61145.0,い
23480,58,61145.0,61378.0,う
23481,58,61378.0,61545.0,わ
23482,58,61545.0,61779.0,ご
23483,58,61779.0,62146.0,と
23484,58,62146.0,62279.0,しゃ
23485,58,62279.0,62346.0,く
23486,58,62346.0,62546.0,に
23487,58,62546.0,62713.0,さ
23488,58,62713.0,62946.0,わ
23489,58,62946.0,63113.0,る
23490,58,63347.0,63547.0,て
23491,58,63547.0,63647.0,き
23492,58,63647.0,63747.0,に
23493,58,63747.0,63847.0,し
23494,58,63847.0,63914.0,て
23495,58,63914.0,64147.99999999999,る
23496,58,64147.99999999999,64248.00000000001,か
23497,58,64248.00000000001,64348.0,ら
23498,58,64348.0,64480.99999999999,に
23499,58,64480.99999999999,64548.0,き
23500,58,65282.0,65382.00000000001,そ
23501,58,65382.00000000001,65482.0,れ
23502,58,65482.0,65549.0,で
23503,58,65549.0,65749.0,も
23504,58,65949.0,66150.0,じ
23505,58,66150.0,66250.0,て
23506,58,66250.0,66350.0,し
23507,58,66350.0,66450.0,あ
23508,58,66450.0,66550.0,わ
23509,58,66550.0,66717.0,せ
23510,58,66717.0,66950.0,に
23511,58,66950.0,67084.0,な
23512,58,67084.0,67151.0,る
23513,58,67351.0,67551.0,に
23514,58,67751.0,67851.0,ぎ
23515,58,67851.0,67951.0,た
23516,58,67951.0,68052.0,だ
23517,58,68052.0,68152.0,し
23518,58,68152.0,68552.0,く
23519,58,68552.0,68619.0,ま
23520,58,68619.0,68719.0,ず
23521,58,68719.0,68852.0,は
23522,58,68852.0,68952.0,さ
23523,58,68952.0,69053.0,さ
23524,58,69053.0,69153.0,い
23525,58,69153.0,69353.0,な
23526,58,69353.0,69453.0,あ
23527,58,69453.0,69553.0,い
23528,58,69553.0,69686.0,さ
23529,58,69686.0,69753.0,つ
23530,58,69753.0,69853.0,と
23531,58,69853.0,69953.0,こ
23532,58,69953.0,70087.0,か
23533,58,70087.0,70354.0,ら
23534,58,71355.0,71555.0,い
23535,58,71555.0,71755.0,つ
23536,58,71755.0,71955.0,で
23537,58,71955.0,72189.0,も
23538,58,72189.0,72356.0,あ
23539,58,72356.0,72523.0,い
23540,58,72656.0,72956.0,ゆ
23541,58,72956.0,73157.0,き
23542,58,73157.0,73390.0,み
23543,58,73390.0,73557.0,に
23544,58,73757.0,73957.0,く
23545,58,73957.0,74158.0,き
23546,58,74158.0,74258.0,す
23547,58,74258.0,74558.0,み
23548,58,74558.0,74758.0,わ
23549,58,74758.0,74958.0,す
23550,58,74958.0,75159.0,れ
23551,58,75159.0,75359.0,ら
23552,58,75359.0,75526.0,れ
23553,58,75759.0,75826.0,か
23554,58,75826.0,76160.0,ら
23555,58,76160.0,76360.0,ぼ
23556,58,76360.0,76560.0,く
23557,58,76560.0,76760.0,の
23558,58,76760.0,76994.0,だ
23559,58,76994.0,77061.0,い
23560,58,77061.0,77161.0,じ
23561,58,77161.0,77361.0,な
23562,58,77361.0,77761.0,め
23563,58,77761.0,77961.0,も
23564,58,77961.0,78295.0,り
23565,58,78295.0,78529.0,ど
23566,58,78529.0,78695.0,ら
23567,58,78695.0,78896.0,や
23568,58,78896.0,78996.0,き
23569,58,78996.0,79329.0,は
23570,58,79329.0,79530.0,しゅ
23571,58,79530.0,79730.0,しょ
23572,58,79730.0,79930.0,く
23573,58,79930.0,80130.0,に
23574,58,80130.0,80330.0,な
23575,58,80330.0,80531.0,れ
23576,58,80531.0,80631.0,な
23577,58,80631.0,80964.0,い
23578,58,80964.0,81165.0,な
23579,58,81165.0,81365.0,ら
23580,58,81365.0,81565.0,ば
23581,58,81565.0,81765.0,う
23582,58,81765.0,81965.0,わ
23583,58,81965.0,82266.0,が
23584,58,82266.0,82366.0,き
23585,58,82366.0,82566.0,し
23586,58,82566.0,82766.0,ちゃ
23587,58,82766.0,82966.0,え
23588,58,82966.0,83167.0,ば
23589,58,83167.0,83400.0,ぼ
23590,58,83400.0,83534.0,く
23591,58,83534.0,83767.0,の
23592,58,83767.0,84134.0,お
23593,58,84134.0,84268.0,も
23594,58,84268.0,84334.0,い
23595,58,84334.0,84568.0,ど
23596,58,84568.0,84768.0,お
23597,58,84768.0,85335.0,り
23598,58,85335.0,85436.0,ゆ
23599,58,85436.0,85536.0,め
23600,58,85536.0,85736.0,か
23601,58,85736.0,85936.0,ら
23602,58,85936.0,86036.0,ぴ
23603,58,86036.0,86170.0,ぴ
23604,58,86170.0,86370.0,ぴ
23605,58,86370.0,86570.0,さ
23606,58,86570.0,86737.0,め
23607,58,86937.0,87137.0,で
23608,58,87137.0,87337.0,さ
23609,58,87337.0,87538.0,め
23610,58,87771.0,88972.0,で
23611,58,88972.0,89173.0,ぬ
23612,58,89173.0,89373.0,く
23613,58,89373.0,89573.0,も
23614,58,89573.0,89773.0,り
23615,58,89773.0,89973.0,に
23616,58,89973.0,90174.0,げ
23617,58,90174.0,90441.0,な
23618,58,90441.0,90574.0,い
23619,58,90574.0,90974.0,で
23620,58,90974.0,91075.0,ま
23621,58,91075.0,91175.0,だ
23622,58,91175.0,91375.0,あ
23623,58,91375.0,91575.0,さ
