index,file,start,end,token
24993,64,84902,85002,い
24994,64,85002,85202,や
24995,64,85636,85803,ま
24996,64,85803,86203,た
24997,64,86203,86403,せ
24998,64,86403,86837,て
24999,64,86837,90040,<silence>
25000,64,90040,90607,ひゃ
25001,64,90607,90808,く
25002,64,90808,91208,ね
25003,64,91208,91408,ん
25004,64,91408,91642,ご
25005,64,91642,91809,つ
25006,64,91809,92009,づ
25007,64,92009,92209,く
25008,64,92209,92409,な
25009,64,92409,93210,ら
25010,64,93210,93811,や
25011,64,93811,94011,く
25012,64,94011,94611,そ
25013,64,94611,94812,く
25014,64,95012,95212,しゅ
25015,64,95212,95412,く
25016,64,95412,95612,し
25017,64,95612,96413,て
25018,64,96413,97014,ま
25019,64,97014,97214,ち
25020,64,97815,98015,た
25021,64,98015,98415,め
25022,64,98415,98615,る
25023,64,98615,98816,か
25024,64,98816,99616,ら
25025,64,99616,100050,か
25026,64,100050,100250,ん
25027,64,100250,100451,ち
25028,64,100451,101051,が
25029,64,101051,101251,い
25030,64,101251,101452,の
25031,64,101452,101652,て
25032,64,101652,101852,き
25033,64,101852,102052,ぱ
25034,64,102052,102252,き
25035,64,102252,102453,て
25036,64,102453,102820,き
25037,64,102820,103454,す
25038,64,103454,103620,と
25039,64,103620,104221,ろ
25040,64,104221,104421,の
25041,64,104421,104621,く
25042,64,104621,104822,わ
25043,64,104822,105022,え
25044,64,105022,105222,か
25045,64,105222,106023,た
25046,64,106023,106657,す
25047,64,106657,106824,こ
25048,64,106824,107458,し
25049,64,107458,107624,は
25050,64,107624,107858,ち
25051,64,107858,108058,が
25052,64,108058,108258,う
25053,64,108258,108459,で
25054,64,108459,109226,しょ
25055,64,109226,109793,み
25056,64,109793,109993,て
25057,64,109993,110594,み
25058,64,110594,110794,ぬ
25059,64,110794,111028,ふ
25060,64,111028,111228,り
25061,64,111228,111428,さ
25062,64,111428,111595,れ
25063,64,111595,112396,た
25064,64,112396,112996,せ
25065,64,112996,113197,か
25066,64,113197,113764,い
25067,64,113764,113997,が
25068,64,113997,114198,ば
25069,64,114198,114398,く
25070,64,114398,114598,は
25071,64,114598,114832,つ
25072,64,114832,114998,し
25073,64,114998,115199,ちゃ
25074,64,115199,115833,う
25075,64,115999,116200,し
25076,64,116200,116400,に
25077,64,116400,116600,の
25078,64,116600,116800,り
25079,64,116800,117000,だ
25080,64,117000,117434,す
25081,64,117434,117601,で
25082,64,117601,117801,も
25083,64,117801,118001,す
25084,64,118001,118202,ぐ
25085,64,118202,118402,に
25086,64,118402,118635,へ
25087,64,118635,118802,こ
25088,64,118802,119002,み
25089,64,119002,119136,だ
25090,64,119136,119803,す
25091,64,119803,120003,か
25092,64,120204,120404,な
25093,64,120838,120938,だ
25094,64,120938,121004,れ
25095,64,121004,121138,が
25096,64,121138,121205,と
25097,64,121205,121305,め
25098,64,121305,121405,て
25099,64,121405,121505,く
25100,64,121505,121638,れ
25101,64,121638,121738,ま
25102,64,121738,121839,す
25103,64,121839,122005,か
25104,64,122239,122806,べ
25105,64,122806,122906,ぶ
25106,64,122906,122973,つ
25107,64,122973,123073,か
25108,64,123073,123173,れ
25109,64,123173,123373,ば
25110,64,123373,123474,ま
25111,64,123474,123674,た
25112,64,123674,123807,あ
25113,64,123807,123907,た
25114,64,123907,124007,ら
25115,64,124007,124108,し
25116,64,124108,124208,い
25117,64,124208,124308,ち
25118,64,124308,124408,し
25119,64,124408,124508,き
25120,64,124608,124808,く
25121,64,124808,125042,つ
25122,64,125042,125142,で
25123,64,125142,125242,も
25124,64,125242,125342,ち
25125,64,125342,125409,か
25126,64,125409,125542,ら
25127,64,125542,125642,つ
25128,64,125642,125742,き
25129,64,125742,125843,て
25130,64,125843,125943,し
25131,64,125943,126043,ま
25132,64,126043,126143,え
25133,64,126143,126243,ば
25134,64,126243,126310,そ
25135,64,126310,126410,こ
25136,64,126410,126543,ま
25137,64,126543,126810,で
25138,64,127845,128045,い
25139,64,128045,128245,つ
25140,64,128245,128445,で
25141,64,128445,128645,も
25142,64,128645,128846,あ
25143,64,128846,129046,い
25144,64,129146,129446,ゆ
25145,64,129446,129646,き
25146,64,129646,129813,み
25147,64,129813,130047,に
25148,64,130247,130447,く
25149,64,130447,130647,き
25150,64,130647,130747,す
25151,64,130747,131048,み
25152,64,131048,131248,お
25153,64,131248,131448,ほ
25154,64,131448,131648,し
25155,64,131648,131849,さ
25156,64,131849,132049,ま
25157,64,132049,132216,に
25158,64,132216,132349,ね
25159,64,132349,132649,が
25160,64,132649,132850,い
25161,64,132850,133050,ご
25162,64,133050,133217,と
25163,64,133217,133450,か
25164,64,133450,133550,な
25165,64,133550,133617,え
25166,64,133617,133817,て
25167,64,133817,134151,く
25168,64,134151,134218,れ
25169,64,134218,134351,ま
25170,64,134351,134451,す
25171,64,134451,134785,か
25172,64,134785,135018,ち
25173,64,135185,135385,の
25174,64,135385,135519,う
25175,64,135519,135819,ら
25176,64,135819,136019,が
25177,64,136019,136186,わ
25178,64,136186,136386,ま
25179,64,136386,136620,で
25180,64,136620,136820,ぼ
25181,64,136820,136987,く
25182,64,136987,137121,を
25183,64,137121,137421,は
25184,64,137421,137621,こ
25185,64,137621,137821,ん
25186,64,137821,138021,で
25187,64,138021,138222,い
25188,64,138222,138422,ち
25189,64,138422,138622,ば
25190,64,138622,138722,ん
25191,64,138722,139022,き
25192,64,139022,139223,れ
25193,64,139223,139423,い
25194,64,139423,139623,な
25195,64,139623,139756,は
25196,64,139756,139823,な
25197,64,139823,139923,を
25198,64,139923,140023,さ
25199,64,140023,140157,が
25200,64,140157,140624,し
25201,64,140624,140724,に
25202,64,140724,140824,い
25203,64,140824,141024,く
25204,64,141024,141191,ん
25205,64,141191,141825,だ
25206,64,141825,141892,ま
25207,64,141892,141992,だ
25208,64,141992,142192,き
25209,64,142192,142392,み
25210,64,142392,142493,の
25211,64,142493,142626,あ
25212,64,142626,142726,つ
25213,64,142726,142860,い
25214,64,142860,143026,お
25215,64,143026,143193,も
25216,64,143193,143427,い
25217,64,143427,143594,は
25218,64,143594,143827,お
25219,64,143827,144027,も
25220,64,144027,144194,い
25221,64,144194,145429,は
25222,64,145429,145629,ほ
25223,64,145629,145829,ほ
25224,64,145829,146029,に
25225,64,146029,146230,つ
25226,64,146230,146396,た
25227,64,146396,146630,う
25228,64,146630,146930,な
25229,64,146930,147030,み
25230,64,147030,147397,だ
25231,64,147397,147798,し
25232,64,147798,147931,ず
25233,64,147931,148031,く
25234,64,148031,148599,は
25235,64,148599,148832,む
25236,64,148832,148999,ね
25237,64,148999,149199,に
25238,64,149199,149433,つ
25239,64,149433,149633,つ
25240,64,149633,149833,ん
25241,64,149833,150200,で
25242,64,150200,150400,と
25243,64,150400,150601,ど
25244,64,150601,151001,け
25245,64,151001,151201,る
25246,64,151201,151802,よ
25247,64,151802,152002,そ
25248,64,152002,152202,ら
25249,64,152202,153437,に
25250,64,154037,165182,<silence>
25251,64,166216,191842,<silence>
25252,64,191842,192009,い
25253,64,192009,192209,つ
25254,64,192209,192409,で
25255,64,192409,192609,も
25256,64,192609,192809,あ
25257,64,192809,193010,い
25258,64,193110,193410,ゆ
25259,64,193410,193610,き
25260,64,193610,193810,み
25261,64,193810,194011,に
25262,64,194211,194411,く
25263,64,194411,194645,き
25264,64,194645,194745,す
25265,64,194745,195045,み
25266,64,195045,195245,お
25267,64,195245,195445,ほ
25268,64,195445,195646,し
25269,64,195646,195846,さ
25270,64,195846,196046,ま
25271,64,196046,196213,に
25272,64,196213,196346,ね
25273,64,196346,196647,が
25274,64,196647,196847,い
25275,64,196847,197047,ご
25276,64,197047,197214,と
25277,64,197214,197447,か
25278,64,197447,197548,な
25279,64,197548,197648,え
25280,64,197648,197848,て
25281,64,197848,198148,く
25282,64,198148,198215,れ
25283,64,198215,198348,ま
25284,64,198348,198448,す
25285,64,198448,198815,か
25286,64,198815,199049,ち
25287,64,199216,199416,の
25288,64,199416,199550,う
25289,64,199550,199850,ら
25290,64,199850,200050,が
25291,64,200050,200217,わ
25292,64,200217,200417,ま
25293,64,200417,200651,で
25294,64,200651,200851,ぼ
25295,64,200851,201018,く
25296,64,201018,201151,を
25297,64,201151,201451,は
25298,64,201451,201618,こ
25299,64,201618,201852,ん
25300,64,201852,202019,で
25301,64,202019,202219,い
25302,64,202219,202419,ち
25303,64,202419,202619,ば
25304,64,202619,202719,ん
25305,64,202719,203020,き
25306,64,203020,203220,れ
25307,64,203220,203420,い
25308,64,203420,203620,な
25309,64,203620,203754,は
25310,64,203754,203820,な
25311,64,203820,203921,を
25312,64,203921,204021,さ
25313,64,204021,204154,が
25314,64,204154,204621,し
25315,64,204621,204721,に
25316,64,204721,204821,い
25317,64,204821,205022,く
25318,64,205022,205222,ん
25319,64,205222,205822,だ
25320,64,205822,205889,ま
25321,64,205889,206023,だ
25322,64,206023,206223,き
25323,64,206223,206423,み
25324,64,206423,206523,の
25325,64,206523,206623,あ
25326,64,206623,206757,つ
25327,64,206757,206823,い
25328,64,206823,207057,お
25329,64,207057,207224,も
25330,64,207224,207424,い
25331,64,207424,207624,は
25332,64,207624,207824,お
25333,64,207824,208058,も
25334,64,208058,208225,い
25335,64,208225,209426,は
25336,64,209426,209626,ほ
25337,64,209626,209826,ほ
25338,64,209826,210027,に
25339,64,210027,210227,つ
25340,64,210227,210427,た
25341,64,210427,210627,う
25342,64,210627,210928,な
25343,64,210928,211028,み
25344,64,211028,211428,だ
25345,64,211428,211828,し
25346,64,211828,211929,ず
25347,64,211929,212029,く
25348,64,212029,212629,は
25349,64,212629,212829,む
25350,64,212829,212996,ね
25351,64,212996,213230,に
25352,64,213230,213430,つ
25353,64,213430,213630,つ
25354,64,213630,213830,ん
25355,64,213830,214198,で
25356,64,214198,214398,と
25357,64,214398,214598,ど
25358,64,214598,214998,け
25359,64,214998,215165,る
25360,64,215165,215799,よ
25361,64,215799,215999,そ
25362,64,215999,216200,ら
25363,64,216200,217434,に
25364,64,217434,217634,い
25365,64,217634,217834,つ
25366,64,217834,218035,で
25367,64,218035,218235,も
25368,64,218235,218435,あ
25369,64,218435,218635,い
25370,64,218735,219036,ゆ
25371,64,219036,219236,き
25372,64,219236,219436,み
25373,64,219436,219636,に
25374,64,219836,220037,く
25375,64,220037,220237,き
25376,64,220237,220337,す
25377,64,220337,220637,み
25378,64,220637,220837,わ
25379,64,220837,221038,す
25380,64,221038,221238,れ
25381,64,221238,221438,ら
25382,64,221438,221638,れ
25383,64,221805,221905,か
25384,64,221905,222239,ら
25385,64,222239,222439,ぼ
25386,64,222439,222639,く
25387,64,222639,222839,の
25388,64,222839,223073,だ
25389,64,223073,223140,い
25390,64,223140,223240,じ
25391,64,223240,223440,な
25392,64,223440,223840,め
25393,64,223840,224041,も
25394,64,224041,224408,り
25395,64,224408,224608,ど
25396,64,224608,224808,ら
25397,64,224808,225008,や
25398,64,225008,225108,き
25399,64,225108,225409,は
25400,64,225409,225609,しゅ
25401,64,225609,225809,しょ
25402,64,225809,226009,く
25403,64,226009,226210,に
25404,64,226210,226410,な
25405,64,226410,226610,れ
25406,64,226610,226710,な
25407,64,226710,227010,い
25408,64,227010,227211,な
25409,64,227211,227411,ら
25410,64,227411,227611,ば
25411,64,227611,227811,う
25412,64,227811,228011,わ
25413,64,228011,228212,が
25414,64,228212,228345,き
25415,64,228345,228612,し
25416,64,228612,228812,ちゃ
25417,64,228812,229012,え
25418,64,229012,229213,ば
25419,64,229213,229479,ぼ
25420,64,229479,229613,く
25421,64,229613,229813,の
25422,64,229813,230214,お
25423,64,230214,230314,も
25424,64,230314,230414,い
25425,64,230414,230614,ど
25426,64,230614,230814,お
25427,64,230814,231415,り
25428,64,231415,231515,ゆ
25429,64,231515,231615,め
25430,64,231615,231815,か
25431,64,231815,231982,ら
25432,64,231982,232115,ぴ
25433,64,232115,232216,ぴ
25434,64,232216,232416,ぴ
25435,64,232416,232616,さ
25436,64,232616,232816,め
25437,64,232983,233217,で
25438,64,233217,233383,さ
25439,64,233383,233617,め
25440,64,233817,235018,で
25441,64,235018,235219,ぬ
25442,64,235219,235419,く
25443,64,235419,235619,も
25444,64,235619,235819,り
25445,64,235819,236019,に
25446,64,236019,236220,げ
25447,64,236220,236486,な
25448,64,236486,236620,い
25449,64,236620,237020,で
25450,64,237020,237120,ま
25451,64,237120,237221,だ
25452,64,237221,237421,あ
25453,64,237421,237621,さ
25454,64,237621,238222,は
25455,64,238422,238622,ぷ
25456,64,238622,238822,り
25457,64,238822,239022,あ
25458,64,239022,239223,る
25459,64,239223,239423,か
25460,64,239423,239823,ら
25461,64,239823,240023,あ
25462,64,240023,240224,と
25463,64,240224,240624,ご
25464,64,240624,240824,ふ
25465,64,240824,241725,ん
25466,64,241725,241825,い
25467,64,241825,242025,や
25468,64,242426,242626,ま
25469,64,242626,243026,た
25470,64,243026,243227,せ
25471,64,243227,243627,て
25472,64,243627,250056,<silence>
25473,67,0,17968,<silence>
25474,67,17968,18202,ほ
25475,67,18202,18369,ら
25476,67,18369,18535,ほ
25477,67,18535,18736,ら
25478,67,18736,18936,ま
25479,67,18936,19103,た
25480,67,19103,19303,は
25481,67,19303,19503,じ
25482,67,19503,19703,ま
25483,67,20037,20437,た
25484,67,20437,20604,お
25485,67,20604,20804,と
25486,67,20804,21005,く
25487,67,21005,21171,い
25488,67,21171,21372,の
25489,67,21372,21538,じ
25490,67,21538,21739,こ
25491,67,21739,21939,べ
25492,67,21939,22106,ん
25493,67,22106,22306,ご
25494,67,22306,22473,い
25495,67,22473,22673,い
25496,67,22673,23040,わ
25497,67,23040,23440,け
25498,67,23440,23640,で
25499,67,23640,23807,も
25500,67,23807,26443,ね
25501,67,26443,26643,だ
25502,67,26810,29046,て
25503,67,29046,30014,<silence>
25504,67,30014,30247,ほ
25505,67,30247,30414,ら
25506,67,30414,30581,ほ
25507,67,30581,30781,ら
25508,67,30781,30948,ま
25509,67,30948,31148,た
25510,67,31148,31315,は
25511,67,31315,31515,じ
25512,67,31515,31682,ま
25513,67,32082,32416,た
25514,67,32416,32616,ご
25515,67,32616,32783,め
25516,67,32783,32983,ん
25517,67,32983,33183,か
25518,67,33183,33384,ら
25519,67,33384,33550,の
25520,67,33917,34084,の
25521,67,34084,34284,ぱ
25522,67,34284,34651,た
25523,67,34651,35052,ん
25524,67,35352,35652,か
25525,67,35652,35853,ん
25526,67,35853,38422,じ
25527,67,38422,38622,あ
25528,67,38622,38822,ん
25529,67,38822,40491,い
25530,67,40491,41825,<silence>
25531,67,41825,41992,い
25532,67,41992,42192,つ
25533,67,42192,42393,か
25534,67,42393,42559,あ
25535,67,42559,42726,た
25536,67,42726,42960,し
25537,67,42960,43127,だ
25538,67,43127,43327,け
25539,67,43327,43494,そ
25540,67,43494,43660,ん
25541,67,43660,43861,な
25542,67,43861,44094,ゆ
25543,67,44094,44428,め
25544,67,44428,44628,み
25545,67,44628,44795,た
25546,67,44795,44995,こ
25547,67,44995,45362,と
25548,67,45362,45562,も
25549,67,45562,45929,あ
25550,67,46296,46697,た
25551,67,46697,46864,け
25552,67,46864,47798,ど
25553,67,47798,47998,さ
25554,67,47998,48165,び
25555,67,48165,48365,し
25556,67,48365,48565,い
25557,67,48565,48732,と
25558,67,48732,48932,き
25559,67,48932,49099,だ
25560,67,49099,49299,け
25561,67,49299,49500,で
25562,67,49500,49666,ん
25563,67,49666,49867,わ
25564,67,49867,50034,し
25565,67,50034,50434,て
25566,67,50434,50601,も
25567,67,50601,50801,う
25568,67,50801,51001,う
25569,67,51001,51368,ん
25570,67,51368,51568,ざ
25571,67,51568,51935,り
25572,67,51935,52336,だ
25573,67,52336,54004,わ
25574,67,54004,54204,ぜ
25575,67,54204,54371,ん
25576,67,54371,54571,ぜ
25577,67,54571,54738,ん
25578,67,54738,54938,あ
25579,67,54938,55139,た
25580,67,55139,55305,し
25581,67,55305,55506,に
25582,67,55506,55706,きょ
25583,67,55706,55873,う
25584,67,55873,56073,み
25585,67,56073,56273,な
25586,67,56273,56440,い
25587,67,56440,56640,じゃ
25588,67,56640,56807,ん
25589,67,56807,56974,き
25590,67,56974,57174,み
25591,67,57174,57374,が
25592,67,57374,57541,す
25593,67,57541,57741,き
25594,67,57741,57941,な
25595,67,57941,58108,の
25596,67,58108,58308,は
25597,67,58308,58475,じ
25598,67,58475,58675,ぶ
25599,67,58675,58876,ん
25600,67,58876,59076,で
25601,67,59076,59443,しょ
25602,67,59977,60210,や
25603,67,60377,60577,ぱ
25604,67,60577,60744,り
25605,67,60744,60944,あ
25606,67,60944,61145,た
25607,67,61145,61311,し
25608,67,61311,61478,に
25609,67,61478,61678,きょ
25610,67,61678,61879,う
25611,67,61879,62079,み
25612,67,62079,62246,な
25613,67,62246,62446,い
25614,67,62446,62613,じゃ
25615,67,62613,62813,ん
25616,67,62813,62980,そ
25617,67,62980,63180,の
25618,67,63180,63347,は
25619,67,63347,63547,な
25620,67,63547,63747,し
25621,67,63747,63947,も
25622,67,63947,64114,う
25623,67,64114,64313,き
25624,67,64313,64480,き
25625,67,64480,64681,あ
25626,67,64681,65049,き
25627,67,65049,65449,た
25628,67,65449,65983,わ
25629,67,65983,66083,そ
25630,67,66083,66183,も
25631,67,66183,66250,そ
25632,67,66250,66350,も
25633,67,66350,66450,だ
25634,67,66450,66550,い
25635,67,66550,66650,た
25636,67,66650,66750,い
25637,67,66750,66917,あ
25638,67,66917,67117,た
25639,67,67117,67317,し
25640,67,67317,67484,に
25641,67,67484,67684,きょ
25642,67,67684,67851,う
25643,67,67851,68052,み
25644,67,68052,68218,な
25645,67,68218,68419,い
25646,67,68419,68619,じゃ
25647,67,68619,68852,ん
25648,67,68852,69186,そ
25649,67,69186,69386,や
25650,67,69586,69753,て
25651,67,69753,69953,ま
25652,67,69953,70120,た
25653,67,70120,70320,ご
25654,67,70320,70487,ま
25655,67,70487,70754,か
25656,67,70754,71088,し
25657,67,71088,71455,て
25658,67,71455,71622,も
25659,67,71622,71989,う
25660,67,73090,73290,わ
25661,67,73290,73490,が
25662,67,73490,73657,ま
25663,67,73657,73857,ま
25664,67,73857,74024,す
25665,67,74024,74224,ぎ
25666,67,74224,74425,る
25667,67,76326,76527,だ
25668,67,76527,76894,き
25669,67,76894,77094,し
25670,67,77094,77461,め
25671,67,77461,77628,て
25672,67,77628,77828,よ
25673,67,77828,79663,ね
25674,67,79663,83967,<silence>
25675,67,83967,84068,ほ
25676,67,84068,84201,ん
25677,67,84201,84401,と
25678,67,84401,84468,き
25679,67,84468,84535,み
25680,67,84535,84735,は
25681,67,84735,84935,しょ
25682,67,84935,85035,も
25683,67,85035,85202,な
25684,67,85202,85335,い
25685,67,85335,85502,な
25686,67,85502,85602,あ
25687,67,85602,85702,ま
25688,67,85702,85769,い
25689,67,85769,85869,あ
25690,67,85869,86003,た
25691,67,86003,86270,し
25692,67,86270,86470,しょ
25693,67,86470,86537,が
25694,67,86537,86703,な
25695,67,86703,86837,い
25696,67,86837,87004,な
25697,67,87004,87104,な
25698,67,87104,87237,い
25699,67,87237,87404,た
25700,67,87571,87671,い
25701,67,87671,87771,か
25702,67,87771,87871,な
25703,67,87871,87971,い
25704,67,87971,88138,で
25705,67,88505,88672,た
25706,67,88872,88972,か
25707,67,88972,89073,わ
25708,67,89073,89173,りゃ
25709,67,89173,89273,し
25710,67,89273,89373,な
25711,67,89373,89440,い
25712,67,89440,90007,や
25713,67,90007,90074,も
25714,67,90074,90174,う
25715,67,90174,90240,す
25716,67,90240,90374,こ
25717,67,90374,90541,し
25718,67,90541,90741,だ
25719,67,90741,90941,け
25720,67,90941,91041,な
25721,67,91041,91241,ら
25722,67,91241,91341,ま
25723,67,91508,91642,お
25724,67,91642,91775,ど
25725,67,91909,92009,も
25726,67,92009,92142,い
25727,67,92142,92242,い
25728,67,92242,92409,か
25729,67,92409,92543,も
25730,67,92543,92810,な
25731,67,92810,92910,と
25732,67,92910,93010,ろ
25733,67,93010,93177,け
25734,67,93177,93377,て
25735,67,93377,93477,と
25736,67,93477,93677,け
25737,67,93677,93944,て
25738,67,93944,94011,い
25739,67,94011,94111,き
25740,67,94111,94244,た
25741,67,94244,94378,い
25742,67,94378,95245,の
25743,67,95245,95813,<silence>
25744,67,95813,95979,ど
25745,67,95979,96180,ん
25746,67,96180,96380,な
25747,67,96380,96547,あ
25748,67,96547,96947,ぴ
25749,67,96947,97114,る
25750,67,97114,97281,も
25751,67,97281,97481,い
25752,67,97481,97681,み
25753,67,97681,97848,な
25754,67,97848,98048,い
25755,67,98048,98415,し
25756,67,98415,98615,き
25757,67,98615,98782,づ
25758,67,98782,98982,い
25759,67,98982,99349,て
25760,67,99349,99550,く
25761,67,99550,99917,れ
25762,67,99917,100284,な
25763,67,100284,100651,い
25764,67,100651,100851,け
25765,67,100851,101819,ど
25766,67,101819,101985,あ
25767,67,101985,102186,た
25768,67,102186,102386,し
25769,67,102386,102553,が
25770,67,102553,102753,さ
25771,67,102753,102953,び
25772,67,102953,103120,し
25773,67,103120,103320,い
25774,67,103320,103487,と
25775,67,103487,103687,き
25776,67,103687,103854,だ
25777,67,104054,105522,て
25778,67,105522,105689,あ
25779,67,105689,105923,い
25780,67,105923,106123,に
25781,67,106123,106290,き
25782,67,106290,107224,て
25783,67,107224,107991,<silence>
25784,67,107991,108225,ぜ
25785,67,108225,108325,ん
25786,67,108325,108525,ぜ
25787,67,108525,108725,ん
25788,67,108725,108926,あ
25789,67,108926,109126,た
25790,67,109126,109293,し
25791,67,109293,109493,に
25792,67,109493,109660,きょ
25793,67,109660,109860,う
25794,67,109860,110027,み
25795,67,110027,110227,な
25796,67,110227,110427,い
25797,67,110427,110627,じゃ
25798,67,110627,110828,ん
25799,67,110828,110994,ど
25800,67,110994,111195,こ
25801,67,111195,111395,が
25802,67,111395,111562,だ
25803,67,111562,111762,め
25804,67,111762,111962,な
25805,67,111962,112129,の
25806,67,112129,112329,お
25807,67,112329,112496,し
25808,67,112496,112696,え
25809,67,112696,113063,て
25810,67,113063,113464,よ
25811,67,113997,114164,や
25812,67,114364,114565,ぱ
25813,67,114565,114765,り
25814,67,114765,114932,あ
25815,67,114932,115132,た
25816,67,115132,115299,し
25817,67,115299,115499,に
25818,67,115499,115666,きょ
25819,67,115666,115866,う
25820,67,115866,116066,み
25821,67,116066,116233,な
25822,67,116233,116433,い
25823,67,116433,116633,じゃ
25824,67,116633,116800,ん
25825,67,116800,116967,け
25826,67,116967,117167,い
25827,67,117167,117367,た
25828,67,117367,117534,い
25829,67,117534,117734,ば
25830,67,117734,117935,か
25831,67,117935,118102,り
25832,67,118102,118302,い
25833,67,118302,118469,じ
25834,67,118669,119036,て
25835,67,119036,120003,さ
25836,67,120003,120104,そ
25837,67,120104,120204,も
25838,67,120204,120270,そ
25839,67,120270,120370,も
25840,67,120370,120471,だ
25841,67,120471,120571,い
25842,67,120571,120671,た
25843,67,120671,120771,い
25844,67,120771,120938,あ
25845,67,120938,121138,た
25846,67,121138,121305,し
25847,67,121305,121505,に
25848,67,121505,121672,きょ
25849,67,121672,121872,う
25850,67,121872,122039,み
25851,67,122039,122239,な
25852,67,122239,122439,い
25853,67,122439,122606,じゃ
25854,67,122606,122773,ん
25855,67,122773,122973,す
25856,67,122973,123173,こ
25857,67,123173,123340,し
25858,67,123340,123540,く
25859,67,123540,123740,ら
25860,67,123740,123941,い
25861,67,123941,124108,き
25862,67,124108,124308,た
25863,67,124308,124475,い
25864,67,124475,124708,さ
25865,67,124708,125075,せ
25866,67,125075,125409,て
25867,67,125409,125609,も
25868,67,125609,126009,う
25869,67,127111,127311,ひ
25870,67,127311,127511,と
25871,67,127511,127711,り
25872,67,127711,127878,じ
25873,67,127878,128045,め
25874,67,128045,128245,て
25875,67,128245,128445,よ
25876,67,130314,130514,ふ
25877,67,130514,130714,り
25878,67,130714,130881,ま
25879,67,130881,131081,わ
25880,67,131081,131448,さ
25881,67,131448,131648,な
25882,67,131648,131815,い
25883,67,131815,133517,で
25884,67,133517,143627,<silence>
25885,67,145863,146263,つ
25886,67,147564,147731,お
25887,67,147731,147931,ど
25888,67,147931,148132,り
25889,67,148132,148332,ま
25890,67,148332,149433,しょ
25891,67,149433,149633,は
25892,67,149633,149800,や
25893,67,149800,150000,く
25894,67,150000,150534,て
25895,67,150534,150767,と
25896,67,150767,151335,て
25897,67,151335,151502,つ
25898,67,151502,152069,な
25899,67,152069,152269,い
25900,67,152269,152803,で
25901,67,152803,153003,さ
25902,67,153003,153203,い
25903,67,153203,153370,ご
25904,67,153370,153570,に
25905,67,153570,153737,ひ
25906,67,153737,153937,と
25907,67,153937,154104,つ
25908,67,154104,154304,だ
25909,67,154304,155639,け
25910,67,155639,156006,<silence>
25911,67,156006,156206,お
25912,67,156206,156373,ぼ
25913,67,156373,156573,れ
25914,67,156573,156773,る
25915,67,156773,156940,く
25916,67,156940,157107,ら
25917,67,157107,157341,い
25918,67,157341,157508,あ
25919,67,157508,157708,い
25920,67,157708,157908,し
25921,67,157908,158075,て
25922,67,158075,158942,よ
25923,67,158942,159176,ぜ
25924,67,159176,159376,ん
25925,67,159376,159543,ぜ
25926,67,159543,159743,ん
25927,67,159743,159910,あ
25928,67,159910,160110,た
25929,67,160110,160277,し
25930,67,160277,160477,に
25931,67,160477,160677,きょ
25932,67,160677,160878,う
25933,67,160878,161044,み
25934,67,161044,161245,な
25935,67,161245,161445,い
25936,67,161445,161612,じゃ
25937,67,161612,161812,ん
25938,67,161812,161979,き
25939,67,161979,162179,み
25940,67,162179,162379,が
25941,67,162379,162546,す
25942,67,162546,162746,き
25943,67,162746,162946,な
25944,67,162946,163113,の
25945,67,163113,163313,は
25946,67,163313,163480,じ
25947,67,163480,163680,ぶ
25948,67,163680,163881,ん
25949,67,163881,164081,で
25950,67,164081,164448,しょ
25951,67,164982,165215,や
25952,67,165382,165582,ぱ
25953,67,165582,165749,り
25954,67,165749,165949,あ
25955,67,165949,166150,た
25956,67,166150,166316,し
25957,67,166316,166483,に
25958,67,166483,166683,きょ
25959,67,166683,166884,う
25960,67,166884,167050,み
25961,67,167050,167217,な
25962,67,167217,167417,い
25963,67,167417,167618,じゃ
25964,67,167618,167818,ん
25965,67,167818,167985,そ
25966,67,167985,168185,の
25967,67,168185,168352,は
25968,67,168352,168552,な
25969,67,168552,168752,し
25970,67,168752,168952,も
25971,67,168952,169119,う
25972,67,169119,169319,き
25973,67,169319,169486,き
25974,67,169486,169686,あ
25975,67,169686,170053,き
25976,67,170053,170454,た
25977,67,170454,171021,わ
25978,67,171021,171121,そ
25979,67,171121,171221,も
25980,67,171221,171288,そ
25981,67,171288,171388,も
25982,67,171388,171488,だ
25983,67,171488,171588,い
25984,67,171588,171688,た
25985,67,171688,171788,い
25986,67,171788,171955,あ
25987,67,171955,172122,た
25988,67,172122,172322,し
25989,67,172322,172489,に
25990,67,172489,172689,きょ
25991,67,172689,172890,う
25992,67,172890,173056,み
25993,67,173056,173257,な
25994,67,173257,173423,い
25995,67,173423,173657,じゃ
25996,67,173657,173857,ん
25997,67,173857,174191,そ
25998,67,174191,174358,や
25999,67,174591,174758,て
26000,67,174758,174958,ま
26001,67,174958,175125,た
26002,67,175125,175325,ご
26003,67,175325,175492,ま
26004,67,175492,175726,か
26005,67,175726,176093,し
26006,67,176093,176460,て
26007,67,176460,176660,も
26008,67,176660,176994,う
26009,67,178095,178328,か
26010,67,178328,178495,く
26011,67,178495,178662,ご
26012,67,178662,178862,は
26013,67,178862,179062,で
26014,67,179062,179229,き
26015,67,179229,179429,て
26016,67,179429,179796,る
26017,67,179796,181298,の
26018,67,181298,181498,き
26019,67,181498,181865,ま
26020,67,181865,182065,ぐ
26021,67,182065,182432,れ
26022,67,182432,182633,め
26023,67,182633,182833,る
26024,67,185202,187304,<silence>
26025,67,187304,187504,お
